county,precinct,office,district,party,candidate,votes
Ferry,BARSTOW,,,,Registration,71
Ferry,BELCHER,,,,Registration,121
Ferry,BOULDER,,,,Registration,51
Ferry,BOYDS,,,,Registration,89
Ferry,COPPER BUTTE,,,,Registration,81
Ferry,COVADA-HAZEL,,,,Registration,57
Ferry,CURLEW,,,,Registration,49
Ferry,CURLEW KAI,,,,Registration,111
Ferry,DANVILLE,,,,Registration,96
Ferry,EDDS,,,,Registration,135
Ferry,FRANSON,,,,Registration,94
Ferry,HALL CREEK,,,,Registration,127
Ferry,HOODOO,,,,Registration,128
Ferry,INCHELIUM,,,,Registration,116
Ferry,KELLER,,,,Registration,180
Ferry,LAKE ELLEN,,,,Registration,159
Ferry,LONE RANCH,,,,Registration,69
Ferry,LYNX CREEK,,,,Registration,84
Ferry,MALO,,,,Registration,67
Ferry,NORTH LAKE,,,,Registration,169
Ferry,ORIENT,,,,Registration,132
Ferry,PINE GROVE,,,,Registration,72
Ferry,REPUBLIC #1,,,,Registration,122
Ferry,REPUBLIC #2,,,,Registration,158
Ferry,REPUBLIC #3,,,,Registration,106
Ferry,REPUBLIC #4,,,,Registration,146
Ferry,ROBERTA,,,,Registration,67
Ferry,SAN POIL,,,,Registration,93
Ferry,SHERMAN,,,,Registration,164
Ferry,SOUTH MALO,,,,Registration,172
Ferry,ST PETERS CREEK,,,,Registration,131
Ferry,STORM KING,,,,Registration,189
Ferry,TORODA,,,,Registration,126
Ferry,TWIN LAKES,,,,Registration,146
Ferry,VULCAN,,,,Registration,112
Ferry,WEST FORK,,,,Registration,98
Ferry,,,,,Registration,4088
Ferry,BARSTOW,,,,Ballots,53
Ferry,BELCHER,,,,Ballots,105
Ferry,BOULDER,,,,Ballots,49
Ferry,BOYDS,,,,Ballots,77
Ferry,COPPER BUTTE,,,,Ballots,67
Ferry,COVADA-HAZEL,,,,Ballots,37
Ferry,CURLEW,,,,Ballots,38
Ferry,CURLEW KAI,,,,Ballots,95
Ferry,DANVILLE,,,,Ballots,71
Ferry,EDDS,,,,Ballots,111
Ferry,FRANSON,,,,Ballots,78
Ferry,HALL CREEK,,,,Ballots,104
Ferry,HOODOO,,,,Ballots,101
Ferry,INCHELIUM,,,,Ballots,73
Ferry,KELLER,,,,Ballots,145
Ferry,LAKE ELLEN,,,,Ballots,144
Ferry,LONE RANCH,,,,Ballots,60
Ferry,LYNX CREEK,,,,Ballots,56
Ferry,MALO,,,,Ballots,52
Ferry,NORTH LAKE,,,,Ballots,152
Ferry,ORIENT,,,,Ballots,105
Ferry,PINE GROVE,,,,Ballots,59
Ferry,REPUBLIC #1,,,,Ballots,102
Ferry,REPUBLIC #2,,,,Ballots,140
Ferry,REPUBLIC #3,,,,Ballots,88
Ferry,REPUBLIC #4,,,,Ballots,121
Ferry,ROBERTA,,,,Ballots,62
Ferry,SAN POIL,,,,Ballots,80
Ferry,SHERMAN,,,,Ballots,142
Ferry,SOUTH MALO,,,,Ballots,155
Ferry,ST PETERS CREEK,,,,Ballots,109
Ferry,STORM KING,,,,Ballots,167
Ferry,TORODA,,,,Ballots,102
Ferry,TWIN LAKES,,,,Ballots,104
Ferry,VULCAN,,,,Ballots,98
Ferry,WEST FORK,,,,Ballots,83
Ferry,,,,,Ballots,3385
Ferry,BARSTOW,President,,D,John Kerry,33
Ferry,BELCHER,President,,D,John Kerry,22
Ferry,BOULDER,President,,D,John Kerry,17
Ferry,BOYDS,President,,D,John Kerry,9
Ferry,COPPER BUTTE,President,,D,John Kerry,17
Ferry,COVADA-HAZEL,President,,D,John Kerry,20
Ferry,CURLEW,President,,D,John Kerry,9
Ferry,CURLEW KAI,President,,D,John Kerry,22
Ferry,DANVILLE,President,,D,John Kerry,28
Ferry,EDDS,President,,D,John Kerry,33
Ferry,FRANSON,President,,D,John Kerry,23
Ferry,HALL CREEK,President,,D,John Kerry,41
Ferry,HOODOO,President,,D,John Kerry,22
Ferry,INCHELIUM,President,,D,John Kerry,53
Ferry,KELLER,President,,D,John Kerry,83
Ferry,LAKE ELLEN,President,,D,John Kerry,45
Ferry,LONE RANCH,President,,D,John Kerry,18
Ferry,LYNX CREEK,President,,D,John Kerry,36
Ferry,MALO,President,,D,John Kerry,16
Ferry,NORTH LAKE,President,,D,John Kerry,47
Ferry,ORIENT,President,,D,John Kerry,39
Ferry,PINE GROVE,President,,D,John Kerry,15
Ferry,REPUBLIC #1,President,,D,John Kerry,29
