firstname,lastname,ballotname,partyname,partycode,officename,officeposition,measuretext,reporting_level,jurisdiction,votes
Bill,Van Auken/Jim Lawrence,Bill Van Auken/Jim Lawrence,SE,SE,President/Vice President,NA,,county,Yakima,8
Bill,Van Auken/Jim Lawrence,Bill Van Auken/Jim Lawrence,SE,SE,President/Vice President,NA,,state,Washington,231
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Adams,6
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Asotin,35
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Benton,355
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Chelan,115
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Clallam,264
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Clark,657
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Columbia,8
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Cowlitz,156
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Douglas,36
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Ferry,24
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Franklin,67
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Garfield,5
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Grant,99
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Grays Harbor,120
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Island,182
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Jefferson,118
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,King,3533
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Kitsap,573
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Kittitas,69
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Klickitat,69
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Lewis,162
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Lincoln,18
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Mason,138
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Okanogan,117
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Pacific,69
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Pend Oreille,51
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Pierce,1084
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,San Juan,52
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Skagit,226
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Skamania,32
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Snohomish,1213
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Spokane,748
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Stevens,141
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Thurston,523
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Wahkiakum,15
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Walla Walla,104
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Whatcom,465
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Whitman,100
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,county,Yakima,206
Michael,Badnarik/Richard V. Campa,Michael Badnarik/Richard V. Campagna,L,L,President/Vice President,NA,,state,Washington,11955
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Adams,5
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Asotin,7
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Benton,55
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Chelan,15
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Clallam,51
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Clark,127
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Columbia,2
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Cowlitz,34
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Douglas,4
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Ferry,6
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Franklin,8
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Garfield,0
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Grant,17
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Grays Harbor,27
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Island,39
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Jefferson,24
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,King,939
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Kitsap,107
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Kittitas,17
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Klickitat,3
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Lewis,33
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Lincoln,6
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Mason,36
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Okanogan,26
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Pacific,22
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Pend Oreille,12
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Pierce,269
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,San Juan,40
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Skagit,73
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Skamania,2
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Snohomish,244
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Spokane,213
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Stevens,23
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Thurston,229
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Wahkiakum,1
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Walla Walla,16
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Whatcom,171
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Whitman,24
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,county,Yakima,47
David,Cobb/Patricia Lamarche,David Cobb/Patricia Lamarche,G,G,President/Vice President,NA,,state,Washington,2974
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Adams,36
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Asotin,79
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Benton,388
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Chelan,250
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Clallam,424
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Clark,1157
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Columbia,16
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Cowlitz,353
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Douglas,97
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Ferry,58
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Franklin,95
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Garfield,13
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Grant,191
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Grays Harbor,283
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Island,304
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Jefferson,186
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,King,6468
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Kitsap,1147
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Kittitas,176
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Klickitat,84
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Lewis,343
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Lincoln,48
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Mason,288
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Okanogan,169
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Pacific,118
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Pend Oreille,83
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Pierce,2436
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,San Juan,103
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Skagit,534
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Skamania,41
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Snohomish,2268
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Spokane,1830
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Stevens,213
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Thurston,1193
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Wahkiakum,22
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Walla Walla,181
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Whatcom,971
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Whitman,165
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,county,Yakima,472
Ralph,Nader/Peter Camejo,Ralph Nader/Peter Camejo,I,I,President/Vice President,NA,,state,Washington,23283
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Adams,1607
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Asotin,3511
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Benton,25863
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Chelan,11307
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Clallam,17817
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Clark,80134
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Columbia,741
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Cowlitz,22535
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Douglas,4893
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Ferry,1362
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Franklin,6215
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Garfield,417
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Grant,9015
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Grays Harbor,15830
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Island,19181
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Jefferson,11573
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,King,573506
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Kitsap,63684
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Kittitas,7182
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Klickitat,4184
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Lewis,11583
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Lincoln,1956
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Mason,13349
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Okanogan,6616
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Pacific,5850
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Pend Oreille,2703
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Pierce,167428
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,San Juan,6376
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Skagit,26162
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Skamania,2550
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Snohomish,160402
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Spokane,94446
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Stevens,7706
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Thurston,63364
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Wahkiakum,1086
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Walla Walla,9972
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Whatcom,48078
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Whitman,8152
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,county,Yakima,31372
Patty,Murray,Patty Murray,D,D,U. S. Senator,,,state,Washington,1549708
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Adams,3362
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Asotin,4985
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Benton,38690
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Chelan,16874
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Clallam,17298
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Clark,81888
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Columbia,1318
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Cowlitz,18301
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Douglas,8128
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Ferry,1847
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Franklin,9495
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Garfield,872
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Grant,16091
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Grays Harbor,11220
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Island,17969
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Jefferson,6415
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,King,287456
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Kitsap,50574
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Kittitas,8367
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Klickitat,4609
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Lewis,19474
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Lincoln,3703
George,"R. Nethercutt, Jr.","George R. Nethercutt, Jr",R,R,U. S. Senator,,,county,Mason,10998
