"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Adams","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","Yes","","3313","71.8811","Statewide"
"Adams","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","No","","1296","28.1189","Statewide"
"Adams","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","Yes","","2189","47.1767","Statewide"
"Adams","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","No","","2451","52.8233","Statewide"
"Adams","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Approved","","1329","28.1389","Statewide"
"Adams","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Rejected","","3394","71.8611","Statewide"
"Adams","Statewide Initiative Measure No. 502 Concerns marijuana","Yes","","1860","39.3817","Statewide"
"Adams","Statewide Initiative Measure No. 502 Concerns marijuana","No","","2863","60.6183","Statewide"
"Adams","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Approved","","2739","63.1543","Statewide"
"Adams","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Rejected","","1598","36.8457","Statewide"
"Adams","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Approved","","1666","37.254","Statewide"
"Adams","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Rejected","","2806","62.746","Statewide"
"Adams","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Repealed","","3070","71.9812","Washington State"
"Adams","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Maintained","","1195","28.0188","Washington State"
"Adams","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Repealed","","2864","66.8222","Washington State"
"Adams","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Maintained","","1422","33.1778","Washington State"
"Adams","United States President/Vice President","Barack Obama / Joe Biden","Democratic Party Nominees","1540","32.1302","United States"
"Adams","United States President/Vice President","Mitt Romney / Paul Ryan","Republican Party Nominees","3171","66.159","United States"
"Adams","United States President/Vice President","Gary Johnson / James P. Gray","Libertarian Party Nominees","40","0.8346","United States"
"Adams","United States President/Vice President","Virgil Goode / James N. Clymer","Constitution Party Nominees","15","0.313","United States"
"Adams","United States President/Vice President","Jill Stein / Cheri Honkala","Green Party Nominees","20","0.4173","United States"
"Adams","United States President/Vice President","Peta Lindsay / Yari Osorio","Socialism & Liberation Party Nominees","1","0.0209","United States"
"Adams","United States President/Vice President","James Harris / Alyson Kennedy","Socialist Workers Party Nominees","0","0","United States"
"Adams","United States President/Vice President","Ross C. (Rocky) Anderson / Luis J. Rodriguez","Justice Party Nominees","6","0.1252","United States"
"Adams","United States U.S. Senator","Maria Cantwell","(Prefers Democratic Party)","1859","39.294","United States"
"Adams","United States U.S. Senator","Michael Baumgartner","(Prefers Republican Party)","2872","60.706","United States"
"Adams","Congressional District 4 U.S. Representative","Doc Hastings","(Prefers Republican Party)","3473","75.6975","Congressional District 4"
"Adams","Congressional District 4 U.S. Representative","Mary Baechler","(Prefers Democratic Party)","1115","24.3025","Congressional District 4"
"Adams","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","1408","29.78","Washington State"
"Adams","Washington State Governor","Rob McKenna","(Prefers Republican Party)","3320","70.22","Washington State"
"Adams","Washington State Lt. Governor","Brad Owen","(Prefers Democrat Party)","1598","35.3775","Washington State"
"Adams","Washington State Lt. Governor","Bill Finkbeiner","(Prefers Republican Party)","2919","64.6225","Washington State"
"Adams","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","3235","71.9368","Washington State"
"Adams","Washington State Secretary of State","Kathleen Drew","(Prefers Democratic Party)","1262","28.0632","Washington State"
"Adams","Washington State State Treasurer","Jim McIntire","(Prefers Democratic Party)","1598","35.7255","Washington State"
"Adams","Washington State State Treasurer","Sharon Hanek","(Prefers Republican Party)","2875","64.2745","Washington State"
"Adams","Washington State State Auditor","James Watkins","(Prefers Republican Party)","3076","69.5298","Washington State"
"Adams","Washington State State Auditor","Troy Kelley","(Prefers Democratic Party)","1348","30.4702","Washington State"
"Adams","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","1382","30.6294","Washington State"
"Adams","Washington State Attorney General","Reagan Dunn","(Prefers Republican Party)","3130","69.3706","Washington State"
"Adams","Washington State Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)","1552","34.0202","Washington State"
"Adams","Washington State Commissioner of Public Lands","Clint Didier","(Prefers Republican Party)","3010","65.9798","Washington State"
"Adams","Washington State Superintendent of Public Instruction","Randy I. Dorn","","3505","100","Washington State"
"Adams","Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","1463","33.4936","Washington State"
"Adams","Washington State Insurance Commissioner","John R. Adams","(Prefers Republican Party)","2905","66.5064","Washington State"
"Adams","Legislative District 9 State Senator","Mark G. Schoesler","(Prefers G.O.P. Party)","3929","100","Legislative District 9"
"Adams","Legislative District 9 State Representative Pos. 1","Susan Fagan","(Prefers Republican Party)","3769","100","Legislative District 9"
"Adams","Legislative District 9 State Representative Pos. 2","Joe Schmick","(Prefers Republican  Party)","3812","100","Legislative District 9"
"Adams","ADAMS COUNTY County Commissioner District 1","Rudy Plager","(Prefers Republican Party)","2001","47.1823","ADAMS COUNTY"
"Adams","ADAMS COUNTY County Commissioner District 1","John N. Marshall","(Prefers Republican Party)","2240","52.8177","ADAMS COUNTY"
"Adams","ADAMS COUNTY County Commissioner District 2","Roger L. Hartwig","(Prefers Republican Party)","2849","66.9408","ADAMS COUNTY"
"Adams","ADAMS COUNTY County Commissioner District 2","Oscar Garza","(Prefers Republican Party)","1407","33.0592","ADAMS COUNTY"
"Adams","Supreme Court Justice Position 2","Susan Owens","","3514","100","Supreme Court"
"Adams","Supreme Court Justice Position 8","Steve Gonzalez","","3203","100","Supreme Court"
"Adams","Supreme Court Justice Position 9","Sheryl Gordon McCloud","","1577","42.7487","Supreme Court"
"Adams","Supreme Court Justice Position 9","Richard B. Sanders","","2112","57.2513","Supreme Court"
"Adams","SCHOOL DISTRICT 122 - BENGE Benge School District #122 - Special Election Proposition 1 Replacement Maintenance and Operation Levy","Levy, Yes","","26","86.6667","SCHOOL DISTRICT 122 - BENGE"
"Adams","SCHOOL DISTRICT 122 - BENGE Benge School District #122 - Special Election Proposition 1 Replacement Maintenance and Operation Levy","Levy, No","","4","13.3333","SCHOOL DISTRICT 122 - BENGE"
"Adams","SCHOOL DISTRICT 160 - RITZVILLE Ritzville School District #160 - Special Election Proposition 1 Capital Levy to Improve Jimmie Snider Field","Levy, Yes","","625","49.8405","SCHOOL DISTRICT 160 - RITZVILLE"
"Adams","SCHOOL DISTRICT 160 - RITZVILLE Ritzville School District #160 - Special Election Proposition 1 Capital Levy to Improve Jimmie Snider Field","Levy, No","","629","50.1595","SCHOOL DISTRICT 160 - RITZVILLE"
"Adams","FIRE DISTRICT 4 Fire District 4 - Special Election Proposition #1 Maintenance and Operation Levy","Approved","","8","100","FIRE DISTRICT 4"
"Adams","FIRE DISTRICT 4 Fire District 4 - Special Election Proposition #1 Maintenance and Operation Levy","Rejected","","0","0","FIRE DISTRICT 4"
"Adams","WASHTUCNA PARK AND RECREATION 2 Washtucna Park and Recreation District #2 - Special Election Proposition 1 Maintenance and Operation Levy","Approved","","105","56.7568","WASHTUCNA PARK AND RECREATION 2"
"Adams","WASHTUCNA PARK AND RECREATION 2 Washtucna Park and Recreation District #2 - Special Election Proposition 1 Maintenance and Operation Levy","Rejected","","80","43.2432","WASHTUCNA PARK AND RECREATION 2"
"Adams","CEMETERY DISTRICT 3 Cemetery District 3 - Special Election Proposition 1 Maintenance and Operation Levy","Approved","","280","64.6651","CEMETERY DISTRICT 3"
"Adams","CEMETERY DISTRICT 3 Cemetery District 3 - Special Election Proposition 1 Maintenance and Operation Levy","Rejected","","153","35.3349","CEMETERY DISTRICT 3"
"Asotin","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","Yes","","6812","72.0465","Statewide"
"Asotin","Statewide Initiative Measure No. 1185 Concerns tax and fee increases imposed by state government","No","","2643","27.9535","Statewide"
"Asotin","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","Yes","","4079","43.0683","Statewide"
"Asotin","Statewide Initiative Measure No. 1240 Concerns creation of a public charter school system","No","","5392","56.9317","Statewide"
"Asotin","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Approved","","3641","36.9795","Statewide"
"Asotin","Statewide Referendum Measure No. 74 Concerns marriage for same-sex couples","Rejected","","6205","63.0205","Statewide"
"Asotin","Statewide Initiative Measure No. 502 Concerns marijuana","Yes","","4829","48.9955","Statewide"
"Asotin","Statewide Initiative Measure No. 502 Concerns marijuana","No","","5027","51.0045","Statewide"
"Asotin","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Approved","","5895","65.4709","Statewide"
"Asotin","Statewide Engrossed Senate Joint Resolution No. 8221 Concerns implementing the Commission on State Debt recommendations regarding Washington's debt limit","Rejected","","3109","34.5291","Statewide"
"Asotin","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Approved","","3649","39.4871","Statewide"
"Asotin","Statewide Senate Joint Resolution No. 8223 Concerns investments by the University of Washington and Washington State University","Rejected","","5592","60.5129","Statewide"
"Asotin","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Repealed","","5883","67.6985","Washington State"
"Asotin","Washington State Advisory Vote No. 2 (Substitute House Bill 2590) Concerns expiration of a tax on possession of petroleum products","Maintained","","2807","32.3015","Washington State"
"Asotin","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Repealed","","6276","70.343","Washington State"
"Asotin","Washington State Advisory Vote No. 1 (Engrossed Senate Bill 6635) Concerns a B&O tax deduction for certain financial institutions' interest on residential loans","Maintained","","2646","29.657","Washington State"
"Asotin","COUNTYWIDE Asotin County Proposition No. 1 ","Yes","","3437","37.6369","COUNTYWIDE"
"Asotin","COUNTYWIDE Asotin County Proposition No. 1 ","No","","5695","62.3631","COUNTYWIDE"
"Asotin","United States President/Vice President","Barack Obama / Joe Biden","Democratic Party Nominees","4003","40.4303","United States"
"Asotin","United States President/Vice President","Mitt Romney / Paul Ryan","Republican Party Nominees","5654","57.1053","United States"
"Asotin","United States President/Vice President","Gary Johnson / James P. Gray","Libertarian Party Nominees","151","1.5251","United States"
"Asotin","United States President/Vice President","Virgil Goode / James N. Clymer","Constitution Party Nominees","31","0.3131","United States"
"Asotin","United States President/Vice President","Jill Stein / Cheri Honkala","Green Party Nominees","34","0.3434","United States"
"Asotin","United States President/Vice President","Peta Lindsay / Yari Osorio","Socialism & Liberation Party Nominees","3","0.0303","United States"
"Asotin","United States President/Vice President","James Harris / Alyson Kennedy","Socialist Workers Party Nominees","4","0.0404","United States"
"Asotin","United States President/Vice President","Ross C. (Rocky) Anderson / Luis J. Rodriguez","Justice Party Nominees","21","0.2121","United States"
"Asotin","United States U.S. Senator","Maria Cantwell","(Prefers Democratic Party)","4563","46.7712","United States"
"Asotin","United States U.S. Senator","Michael Baumgartner","(Prefers Republican Party)","5193","53.2288","United States"
"Asotin","Congressional District 5 U.S. Representative","Cathy McMorris Rodgers","(Prefers Republican Party)","6091","62.9626","Congressional District 5"
"Asotin","Congressional District 5 U.S. Representative","Rich Cowan","(Prefers Democratic Party)","3583","37.0374","Congressional District 5"
"Asotin","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","4027","41.4984","Washington State"
"Asotin","Washington State Governor","Rob McKenna","(Prefers Republican Party)","5677","58.5016","Washington State"
"Asotin","Washington State Lt. Governor","Brad Owen","(Prefers Democrat Party)","4187","44.9056","Washington State"
"Asotin","Washington State Lt. Governor","Bill Finkbeiner","(Prefers Republican Party)","5137","55.0944","Washington State"
"Asotin","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","5560","60.0043","Washington State"
"Asotin","Washington State Secretary of State","Kathleen Drew","(Prefers Democratic Party)","3706","39.9957","Washington State"
"Asotin","Washington State State Treasurer","Jim McIntire","(Prefers Democratic Party)","4104","44.6378","Washington State"
"Asotin","Washington State State Treasurer","Sharon Hanek","(Prefers Republican Party)","5090","55.3622","Washington State"
"Asotin","Washington State State Auditor","James Watkins","(Prefers Republican Party)","5411","58.9305","Washington State"
"Asotin","Washington State State Auditor","Troy Kelley","(Prefers Democratic Party)","3771","41.0695","Washington State"
"Asotin","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","3883","41.681","Washington State"
"Asotin","Washington State Attorney General","Reagan Dunn","(Prefers Republican Party)","5433","58.319","Washington State"
"Asotin","Washington State Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)","4246","46.072","Washington State"
"Asotin","Washington State Commissioner of Public Lands","Clint Didier","(Prefers Republican Party)","4970","53.928","Washington State"
"Asotin","Washington State Superintendent of Public Instruction","Randy I. Dorn","","7302","100","Washington State"
"Asotin","Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","3933","43.3914","Washington State"
"Asotin","Washington State Insurance Commissioner","John R. Adams","(Prefers Republican Party)","5131","56.6086","Washington State"
"Asotin","Legislative District 9 State Senator","Mark G. Schoesler","(Prefers G.O.P. Party)","7208","100","Legislative District 9"
"Asotin","Legislative District 9 State Representative Pos. 1","Susan Fagan","(Prefers Republican Party)","7377","100","Legislative District 9"
"Asotin","Legislative District 9 State Representative Pos. 2","Joe Schmick","(Prefers Republican  Party)","7292","100","Legislative District 9"
"Asotin","COUNTYWIDE COUNTY COMMISSIONER 1","BRIAN SHINN","(States No Party Preference)","5359","57.5062","COUNTYWIDE"
"Asotin","COUNTYWIDE COUNTY COMMISSIONER 1","Mark Wood","(Prefers Republican Party)","3960","42.4938","COUNTYWIDE"
"Asotin","COUNTYWIDE COUNTY COMMISSIONER 2","Richard (Doc) Eggleston","(Prefers Republican Party)","4412","46.9862","COUNTYWIDE"
"Asotin","COUNTYWIDE COUNTY COMMISSIONER 2","Jim Fuller","(Prefers Democrat Party)","4978","53.0138","COUNTYWIDE"
"Asotin","COUNTYWIDE Free Holder Commissioner District No. 1","Gerald A St. Amour","","73","1.0871","COUNTYWIDE"
"Asotin","COUNTYWIDE Free Holder Commissioner District No. 1","Kit Wickenkamp","","292","4.3485","COUNTYWIDE"
"Asotin","COUNTYWIDE Free Holder Commissioner District No. 1","Butch Aiken","","1033","15.3835","COUNTYWIDE"
"Asotin","COUNTYWIDE Free Holder Commissioner District No. 1","Richard J. White","","367","5.4654","COUNTYWIDE"
"Asotin","COUNTYWIDE Free Holder Commissioner District No. 1","Cameron L. Tinder","","58","0.8637","COUNTYWIDE"
