Number,Name,office,district,party,candidate,votes,early,poll
47,SOUTH CLE ELUM,U.S. Senate,,G,Aaron Dixon,0,0,0
48,SOUTH ELLENSBURG,U.S. Senate,,G,Aaron Dixon,2,2,0
49,CANYON,U.S. Senate,,G,Aaron Dixon,0,0,0
50,SWAUK (vbm),U.S. Senate,,G,Aaron Dixon,0,0,0
51,TEANAWAY (vbm),U.S. Senate,,G,Aaron Dixon,0,0,0
52,THORP,U.S. Senate,,G,Aaron Dixon,1,1,0
53,VANTAGE (vbm),U.S. Senate,,G,Aaron Dixon,0,0,0
54,NORTH EAST FAIRVIEW,U.S. Senate,,G,Aaron Dixon,1,1,0
55,FAIRVIEW,U.S. Senate,,G,Aaron Dixon,1,1,0
56,THRALL,U.S. Senate,,G,Aaron Dixon,2,1,1
58,DAMMAN,U.S. Senate,,G,Aaron Dixon,2,2,0
59,KACHESS (vbm),U.S. Senate,,G,Aaron Dixon,1,0,1
60,KITTITAS 2,U.S. Senate,,G,Aaron Dixon,2,2,0
61,ELLENSBURG 25,U.S. Senate,,G,Aaron Dixon,1,1,0
62,RONALD (vbm),U.S. Senate,,G,Aaron Dixon,0,0,0
99,KITTITAS WA,U.S. Senate,,G,Aaron Dixon,94,0,0
1,CLE ELUM 1,U.S. Senate,,,writeins,0,0,0
2,CLE ELUM 2,U.S. Senate,,,writeins,0,0,0
3,CLE ELUM 3,U.S. Senate,,,writeins,0,0,0
4,CLE ELUM 4,U.S. Senate,,,writeins,0,0,0
5,DENMARK,U.S. Senate,,,writeins,1,1,0
6,EAST SANDERS,U.S. Senate,,,writeins,0,0,0
7,EASTON,U.S. Senate,,,writeins,1,1,0
8,ELLENSBURG 1,U.S. Senate,,,writeins,0,0,0
9,ELLENSBURG 2,U.S. Senate,,,writeins,0,0,0
10,ELLENSBURG 3,U.S. Senate,,,writeins,0,0,0
11,ELLENSBURG 4,U.S. Senate,,,writeins,0,0,0
12,ELLENSBURG 5,U.S. Senate,,,writeins,0,0,0
13,ELLENSBURG 6,U.S. Senate,,,writeins,0,0,0
14,ELLENSBURG 7,U.S. Senate,,,writeins,1,1,0
15,ELLENSBURG 8,U.S. Senate,,,writeins,0,0,0
16,ELLENSBURG 9,U.S. Senate,,,writeins,0,0,0
17,ELLENSBURG 10,U.S. Senate,,,writeins,0,0,0
18,ELLENSBURG 11,U.S. Senate,,,writeins,0,0,0
19,ELLENSBURG 12,U.S. Senate,,,writeins,0,0,0
20,ELLENSBURG 13,U.S. Senate,,,writeins,0,0,0
21,ELLENSBURG 14,U.S. Senate,,,writeins,0,0,0
22,ELLENSBURG 15,U.S. Senate,,,writeins,1,1,0
23,ELLENSBURG 16,U.S. Senate,,,writeins,0,0,0
24,ELLENSBURG 17,U.S. Senate,,,writeins,0,0,0
25,ELLENSBURG 18,U.S. Senate,,,writeins,0,0,0
26,ELLENSBURG 19,U.S. Senate,,,writeins,0,0,0
27,ELLENSBURG 20,U.S. Senate,,,writeins,0,0,0
28,ELLENSBURG 21,U.S. Senate,,,writeins,0,0,0
29,ELLENSBURG 22,U.S. Senate,,,writeins,0,0,0
30,ELLENSBURG 23,U.S. Senate,,,writeins,0,0,0
31,ELLENSBURG 24,U.S. Senate,,,writeins,0,0,0
32,HYAK (vbm),U.S. Senate,,,writeins,0,0,0
33,KITTITAS 1,U.S. Senate,,,writeins,0,0,0
34,MANASTASH,U.S. Senate,,,writeins,0,0,0
35,MOUNTAIN (vbm),U.S. Senate,,,writeins,1,0,1
36,NORTH CENTRAL,U.S. Senate,,,writeins,2,0,2
37,NORTH ELLENSBURG,U.S. Senate,,,writeins,0,0,0
38,PARK,U.S. Senate,,,writeins,0,0,0
39,PEOH POINT,U.S. Senate,,,writeins,0,0,0
40,RIDGEWAY,U.S. Senate,,,writeins,0,0,0
41,ROSLYN 1,U.S. Senate,,,writeins,0,0,0
42,ROSLYN 2,U.S. Senate,,,writeins,0,0,0
43,DRY CREEK,U.S. Senate,,,writeins,0,0,0
44,WESTSIDE (vbm),U.S. Senate,,,writeins,0,0,0
45,ROSLYN OUTLYING (vbm),U.S. Senate,,,writeins,0,0,0
46,SANDERS,U.S. Senate,,,writeins,0,0,0
47,SOUTH CLE ELUM,U.S. Senate,,,writeins,0,0,0
48,SOUTH ELLENSBURG,U.S. Senate,,,writeins,0,0,0
49,CANYON,U.S. Senate,,,writeins,1,1,0
50,SWAUK (vbm),U.S. Senate,,,writeins,0,0,0
51,TEANAWAY (vbm),U.S. Senate,,,writeins,0,0,0
52,THORP,U.S. Senate,,,writeins,1,1,0
53,VANTAGE (vbm),U.S. Senate,,,writeins,0,0,0
54,NORTH EAST FAIRVIEW,U.S. Senate,,,writeins,0,0,0
55,FAIRVIEW,U.S. Senate,,,writeins,0,0,0
56,THRALL,U.S. Senate,,,writeins,1,0,1
58,DAMMAN,U.S. Senate,,,writeins,0,0,0
59,KACHESS (vbm),U.S. Senate,,,writeins,0,0,0
60,KITTITAS 2,U.S. Senate,,,writeins,0,0,0
61,ELLENSBURG 25,U.S. Senate,,,writeins,1,1,0
62,RONALD (vbm),U.S. Senate,,,writeins,0,0,0
99,KITTITAS WA,U.S. Senate,,,writeins,0,0,0
1,CLE ELUM 1,U.S. House,4,D,Richard Wright,68,51,17
2,CLE ELUM 2,U.S. House,4,D,Richard Wright,67,44,23
3,CLE ELUM 3,U.S. House,4,D,Richard Wright,32,25,7
4,CLE ELUM 4,U.S. House,4,D,Richard Wright,83,48,35
5,DENMARK,U.S. House,4,D,Richard Wright,127,110,17
6,EAST SANDERS,U.S. House,4,D,Richard Wright,99,73,26
7,EASTON,U.S. House,4,D,Richard Wright,117,103,14
8,ELLENSBURG 1,U.S. House,4,D,Richard Wright,48,34,14
9,ELLENSBURG 2,U.S. House,4,D,Richard Wright,82,51,31
10,ELLENSBURG 3,U.S. House,4,D,Richard Wright,22,12,10
11,ELLENSBURG 4,U.S. House,4,D,Richard Wright,52,29,23
12,ELLENSBURG 5,U.S. House,4,D,Richard Wright,61,42,19
13,ELLENSBURG 6,U.S. House,4,D,Richard Wright,46,37,9
14,ELLENSBURG 7,U.S. House,4,D,Richard Wright,46,34,12
15,ELLENSBURG 8,U.S. House,4,D,Richard Wright,57,34,23
16,ELLENSBURG 9,U.S. House,4,D,Richard Wright,60,36,24
17,ELLENSBURG 10,U.S. House,4,D,Richard Wright,90,48,42
18,ELLENSBURG 11,U.S. House,4,D,Richard Wright,101,63,38
19,ELLENSBURG 12,U.S. House,4,D,Richard Wright,99,68,31
20,ELLENSBURG 13,U.S. House,4,D,Richard Wright,84,51,33
21,ELLENSBURG 14,U.S. House,4,D,Richard Wright,72,42,30
22,ELLENSBURG 15,U.S. House,4,D,Richard Wright,140,95,45
23,ELLENSBURG 16,U.S. House,4,D,Richard Wright,85,66,19
24,ELLENSBURG 17,U.S. House,4,D,Richard Wright,93,64,29
25,ELLENSBURG 18,U.S. House,4,D,Richard Wright,17,10,7
26,ELLENSBURG 19,U.S. House,4,D,Richard Wright,175,122,53
27,ELLENSBURG 20,U.S. House,4,D,Richard Wright,67,44,23
28,ELLENSBURG 21,U.S. House,4,D,Richard Wright,77,64,13
29,ELLENSBURG 22,U.S. House,4,D,Richard Wright,93,63,30
30,ELLENSBURG 23,U.S. House,4,D,Richard Wright,147,123,24
31,ELLENSBURG 24,U.S. House,4,D,Richard Wright,166,129,37
32,HYAK (vbm),U.S. House,4,D,Richard Wright,50,0,50
33,KITTITAS 1,U.S. House,4,D,Richard Wright,59,48,11
34,MANASTASH,U.S. House,4,D,Richard Wright,139,97,42
35,MOUNTAIN (vbm),U.S. House,4,D,Richard Wright,62,0,62
36,NORTH CENTRAL,U.S. House,4,D,Richard Wright,130,95,35
37,NORTH ELLENSBURG,U.S. House,4,D,Richard Wright,121,91,30
38,PARK,U.S. House,4,D,Richard Wright,93,87,6
39,PEOH POINT,U.S. House,4,D,Richard Wright,104,80,24
40,RIDGEWAY,U.S. House,4,D,Richard Wright,199,148,51
41,ROSLYN 1,U.S. House,4,D,Richard Wright,124,95,29
42,ROSLYN 2,U.S. House,4,D,Richard Wright,129,103,26
43,DRY CREEK,U.S. House,4,D,Richard Wright,147,127,20
44,WESTSIDE (vbm),U.S. House,4,D,Richard Wright,156,0,156
45,ROSLYN OUTLYING (vbm),U.S. House,4,D,Richard Wright,9,0,9
46,SANDERS,U.S. House,4,D,Richard Wright,64,51,13
47,SOUTH CLE ELUM,U.S. House,4,D,Richard Wright,74,52,22
48,SOUTH ELLENSBURG,U.S. House,4,D,Richard Wright,175,119,56
49,CANYON,U.S. House,4,D,Richard Wright,33,29,4
50,SWAUK (vbm),U.S. House,4,D,Richard Wright,44,0,44
51,TEANAWAY (vbm),U.S. House,4,D,Richard Wright,97,0,97
52,THORP,U.S. House,4,D,Richard Wright,129,114,15
53,VANTAGE (vbm),U.S. House,4,D,Richard Wright,12,0,12
54,NORTH EAST FAIRVIEW,U.S. House,4,D,Richard Wright,85,66,19
55,FAIRVIEW,U.S. House,4,D,Richard Wright,111,89,22
56,THRALL,U.S. House,4,D,Richard Wright,92,72,20
58,DAMMAN,U.S. House,4,D,Richard Wright,120,94,26
59,KACHESS (vbm),U.S. House,4,D,Richard Wright,53,0,53
60,KITTITAS 2,U.S. House,4,D,Richard Wright,62,54,8
61,ELLENSBURG 25,U.S. House,4,D,Richard Wright,119,88,31
62,RONALD (vbm),U.S. House,4,D,Richard Wright,58,0,58
99,KITTITAS WA,U.S. House,4,D,Richard Wright,5423,0,0
1,CLE ELUM 1,U.S. House,4,R,Doc Hastings,100,72,28
2,CLE ELUM 2,U.S. House,4,R,Doc Hastings,70,47,23
3,CLE ELUM 3,U.S. House,4,R,Doc Hastings,39,24,15
4,CLE ELUM 4,U.S. House,4,R,Doc Hastings,134,98,36
5,DENMARK,U.S. House,4,R,Doc Hastings,276,219,57
6,EAST SANDERS,U.S. House,4,R,Doc Hastings,201,157,44
7,EASTON,U.S. House,4,R,Doc Hastings,202,172,30
8,ELLENSBURG 1,U.S. House,4,R,Doc Hastings,18,13,5
9,ELLENSBURG 2,U.S. House,4,R,Doc Hastings,18,12,6
10,ELLENSBURG 3,U.S. House,4,R,Doc Hastings,15,8,7
11,ELLENSBURG 4,U.S. House,4,R,Doc Hastings,35,28,7
12,ELLENSBURG 5,U.S. House,4,R,Doc Hastings,47,29,18
13,ELLENSBURG 6,U.S. House,4,R,Doc Hastings,28,18,10
14,ELLENSBURG 7,U.S. House,4,R,Doc Hastings,29,18,11
15,ELLENSBURG 8,U.S. House,4,R,Doc Hastings,53,37,16
16,ELLENSBURG 9,U.S. House,4,R,Doc Hastings,28,13,15
17,ELLENSBURG 10,U.S. House,4,R,Doc Hastings,55,32,23
18,ELLENSBURG 11,U.S. House,4,R,Doc Hastings,59,41,18
19,ELLENSBURG 12,U.S. House,4,R,Doc Hastings,53,45,8
20,ELLENSBURG 13,U.S. House,4,R,Doc Hastings,50,40,10
21,ELLENSBURG 14,U.S. House,4,R,Doc Hastings,60,43,17
22,ELLENSBURG 15,U.S. House,4,R,Doc Hastings,150,99,51
23,ELLENSBURG 16,U.S. House,4,R,Doc Hastings,39,25,14
24,ELLENSBURG 17,U.S. House,4,R,Doc Hastings,79,60,19
25,ELLENSBURG 18,U.S. House,4,R,Doc Hastings,11,6,5
26,ELLENSBURG 19,U.S. House,4,R,Doc Hastings,133,104,29
27,ELLENSBURG 20,U.S. House,4,R,Doc Hastings,43,26,17
28,ELLENSBURG 21,U.S. House,4,R,Doc Hastings,56,46,10
29,ELLENSBURG 22,U.S. House,4,R,Doc Hastings,103,70,33
30,ELLENSBURG 23,U.S. House,4,R,Doc Hastings,116,93,23
31,ELLENSBURG 24,U.S. House,4,R,Doc Hastings,164,121,43
32,HYAK (vbm),U.S. House,4,R,Doc Hastings,55,0,55
33,KITTITAS 1,U.S. House,4,R,Doc Hastings,73,57,16
34,MANASTASH,U.S. House,4,R,Doc Hastings,147,123,24
35,MOUNTAIN (vbm),U.S. House,4,R,Doc Hastings,77,0,77
36,NORTH CENTRAL,U.S. House,4,R,Doc Hastings,224,172,52
37,NORTH ELLENSBURG,U.S. House,4,R,Doc Hastings,163,126,37
38,PARK,U.S. House,4,R,Doc Hastings,229,189,40
39,PEOH POINT,U.S. House,4,R,Doc Hastings,207,174,33
40,RIDGEWAY,U.S. House,4,R,Doc Hastings,314,252,62
41,ROSLYN 1,U.S. House,4,R,Doc Hastings,74,51,23
42,ROSLYN 2,U.S. House,4,R,Doc Hastings,72,59,13
43,DRY CREEK,U.S. House,4,R,Doc Hastings,251,196,55
44,WESTSIDE (vbm),U.S. House,4,R,Doc Hastings,181,0,181
45,ROSLYN OUTLYING (vbm),U.S. House,4,R,Doc Hastings,23,0,23
46,SANDERS,U.S. House,4,R,Doc Hastings,96,74,22
47,SOUTH CLE ELUM,U.S. House,4,R,Doc Hastings,114,89,25
48,SOUTH ELLENSBURG,U.S. House,4,R,Doc Hastings,202,150,52
49,CANYON,U.S. House,4,R,Doc Hastings,58,50,8
50,SWAUK (vbm),U.S. House,4,R,Doc Hastings,146,0,146
51,TEANAWAY (vbm),U.S. House,4,R,Doc Hastings,181,0,181
52,THORP,U.S. House,4,R,Doc Hastings,213,184,29
53,VANTAGE (vbm),U.S. House,4,R,Doc Hastings,24,0,24
54,NORTH EAST FAIRVIEW,U.S. House,4,R,Doc Hastings,128,92,36
55,FAIRVIEW,U.S. House,4,R,Doc Hastings,209,166,43
56,THRALL,U.S. House,4,R,Doc Hastings,220,181,39
58,DAMMAN,U.S. House,4,R,Doc Hastings,203,162,41
59,KACHESS (vbm),U.S. House,4,R,Doc Hastings,93,0,93
60,KITTITAS 2,U.S. House,4,R,Doc Hastings,103,86,17
61,ELLENSBURG 25,U.S. House,4,R,Doc Hastings,115,82,33
62,RONALD (vbm),U.S. House,4,R,Doc Hastings,66,0,66
99,KITTITAS WA,U.S. House,4,R,Doc Hastings,6725,0,0
1,CLE ELUM 1,U.S. House,4,,writeins,2,2,0
2,CLE ELUM 2,U.S. House,4,,writeins,0,0,0
3,CLE ELUM 3,U.S. House,4,,writeins,0,0,0
4,CLE ELUM 4,U.S. House,4,,writeins,0,0,0
5,DENMARK,U.S. House,4,,writeins,1,1,0
6,EAST SANDERS,U.S. House,4,,writeins,0,0,0
7,EASTON,U.S. House,4,,writeins,1,1,0
8,ELLENSBURG 1,U.S. House,4,,writeins,0,0,0
9,ELLENSBURG 2,U.S. House,4,,writeins,0,0,0
10,ELLENSBURG 3,U.S. House,4,,writeins,1,1,0
11,ELLENSBURG 4,U.S. House,4,,writeins,0,0,0
12,ELLENSBURG 5,U.S. House,4,,writeins,0,0,0
13,ELLENSBURG 6,U.S. House,4,,writeins,0,0,0
14,ELLENSBURG 7,U.S. House,4,,writeins,0,0,0
15,ELLENSBURG 8,U.S. House,4,,writeins,0,0,0
16,ELLENSBURG 9,U.S. House,4,,writeins,0,0,0
17,ELLENSBURG 10,U.S. House,4,,writeins,0,0,0
18,ELLENSBURG 11,U.S. House,4,,writeins,0,0,0
19,ELLENSBURG 12,U.S. House,4,,writeins,0,0,0
20,ELLENSBURG 13,U.S. House,4,,writeins,0,0,0
21,ELLENSBURG 14,U.S. House,4,,writeins,0,0,0
22,ELLENSBURG 15,U.S. House,4,,writeins,0,0,0
23,ELLENSBURG 16,U.S. House,4,,writeins,0,0,0
24,ELLENSBURG 17,U.S. House,4,,writeins,0,0,0
25,ELLENSBURG 18,U.S. House,4,,writeins,0,0,0
26,ELLENSBURG 19,U.S. House,4,,writeins,0,0,0
27,ELLENSBURG 20,U.S. House,4,,writeins,0,0,0
28,ELLENSBURG 21,U.S. House,4,,writeins,1,1,0
29,ELLENSBURG 22,U.S. House,4,,writeins,1,0,1
30,ELLENSBURG 23,U.S. House,4,,writeins,2,1,1
31,ELLENSBURG 24,U.S. House,4,,writeins,0,0,0
32,HYAK (vbm),U.S. House,4,,writeins,0,0,0
33,KITTITAS 1,U.S. House,4,,writeins,0,0,0
34,MANASTASH,U.S. House,4,,writeins,2,0,2
35,MOUNTAIN (vbm),U.S. House,4,,writeins,0,0,0
36,NORTH CENTRAL,U.S. House,4,,writeins,0,0,0
37,NORTH ELLENSBURG,U.S. House,4,,writeins,3,3,0
38,PARK,U.S. House,4,,writeins,0,0,0
39,PEOH POINT,U.S. House,4,,writeins,3,3,0
40,RIDGEWAY,U.S. House,4,,writeins,0,0,0
41,ROSLYN 1,U.S. House,4,,writeins,1,1,0
42,ROSLYN 2,U.S. House,4,,writeins,0,0,0
43,DRY CREEK,U.S. House,4,,writeins,0,0,0
44,WESTSIDE (vbm),U.S. House,4,,writeins,0,0,0
45,ROSLYN OUTLYING (vbm),U.S. House,4,,writeins,0,0,0
46,SANDERS,U.S. House,4,,writeins,0,0,0
47,SOUTH CLE ELUM,U.S. House,4,,writeins,0,0,0
48,SOUTH ELLENSBURG,U.S. House,4,,writeins,1,0,1
49,CANYON,U.S. House,4,,writeins,1,1,0
50,SWAUK (vbm),U.S. House,4,,writeins,0,0,0
51,TEANAWAY (vbm),U.S. House,4,,writeins,0,0,0
52,THORP,U.S. House,4,,writeins,0,0,0
53,VANTAGE (vbm),U.S. House,4,,writeins,0,0,0
54,NORTH EAST FAIRVIEW,U.S. House,4,,writeins,0,0,0
55,FAIRVIEW,U.S. House,4,,writeins,0,0,0
56,THRALL,U.S. House,4,,writeins,0,0,0
58,DAMMAN,U.S. House,4,,writeins,0,0,0
59,KACHESS (vbm),U.S. House,4,,writeins,0,0,0
60,KITTITAS 2,U.S. House,4,,writeins,1,1,0
61,ELLENSBURG 25,U.S. House,4,,writeins,1,1,0
62,RONALD (vbm),U.S. House,4,,writeins,0,0,0
99,KITTITAS WA,U.S. House,4,,writeins,0,0,0
1,CLE ELUM 1,State Senate,13,D,Lisa Bowen,68,52,16
2,CLE ELUM 2,State Senate,13,D,Lisa Bowen,62,39,23
3,CLE ELUM 3,State Senate,13,D,Lisa Bowen,37,26,11
4,CLE ELUM 4,State Senate,13,D,Lisa Bowen,79,50,29
5,DENMARK,State Senate,13,D,Lisa Bowen,94,80,14
6,EAST SANDERS,State Senate,13,D,Lisa Bowen,83,58,25
7,EASTON,State Senate,13,D,Lisa Bowen,128,112,16
8,ELLENSBURG 1,State Senate,13,D,Lisa Bowen,48,33,15
9,ELLENSBURG 2,State Senate,13,D,Lisa Bowen,65,39,26
10,ELLENSBURG 3,State Senate,13,D,Lisa Bowen,17,9,8
11,ELLENSBURG 4,State Senate,13,D,Lisa Bowen,42,23,19
12,ELLENSBURG 5,State Senate,13,D,Lisa Bowen,56,38,18
13,ELLENSBURG 6,State Senate,13,D,Lisa Bowen,39,34,5
14,ELLENSBURG 7,State Senate,13,D,Lisa Bowen,36,27,9
15,ELLENSBURG 8,State Senate,13,D,Lisa Bowen,54,34,20
16,ELLENSBURG 9,State Senate,13,D,Lisa Bowen,46,28,18
17,ELLENSBURG 10,State Senate,13,D,Lisa Bowen,79,46,33
18,ELLENSBURG 11,State Senate,13,D,Lisa Bowen,85,52,33
19,ELLENSBURG 12,State Senate,13,D,Lisa Bowen,83,56,27
20,ELLENSBURG 13,State Senate,13,D,Lisa Bowen,67,38,29
21,ELLENSBURG 14,State Senate,13,D,Lisa Bowen,53,32,21
22,ELLENSBURG 15,State Senate,13,D,Lisa Bowen,111,71,40
23,ELLENSBURG 16,State Senate,13,D,Lisa Bowen,72,54,18
24,ELLENSBURG 17,State Senate,13,D,Lisa Bowen,81,50,31
25,ELLENSBURG 18,State Senate,13,D,Lisa Bowen,10,6,4
26,ELLENSBURG 19,State Senate,13,D,Lisa Bowen,140,94,46
27,ELLENSBURG 20,State Senate,13,D,Lisa Bowen,62,42,20
28,ELLENSBURG 21,State Senate,13,D,Lisa Bowen,70,56,14
29,ELLENSBURG 22,State Senate,13,D,Lisa Bowen,86,62,24
30,ELLENSBURG 23,State Senate,13,D,Lisa Bowen,125,101,24
31,ELLENSBURG 24,State Senate,13,D,Lisa Bowen,121,94,27
32,HYAK (vbm),State Senate,13,D,Lisa Bowen,46,0,46
33,KITTITAS 1,State Senate,13,D,Lisa Bowen,46,41,5
34,MANASTASH,State Senate,13,D,Lisa Bowen,118,90,28
35,MOUNTAIN (vbm),State Senate,13,D,Lisa Bowen,62,0,62
36,NORTH CENTRAL,State Senate,13,D,Lisa Bowen,105,76,29
37,NORTH ELLENSBURG,State Senate,13,D,Lisa Bowen,87,60,27
38,PARK,State Senate,13,D,Lisa Bowen,78,70,8
39,PEOH POINT,State Senate,13,D,Lisa Bowen,109,88,21
40,RIDGEWAY,State Senate,13,D,Lisa Bowen,138,110,28
41,ROSLYN 1,State Senate,13,D,Lisa Bowen,122,90,32
42,ROSLYN 2,State Senate,13,D,Lisa Bowen,112,88,24
43,DRY CREEK,State Senate,13,D,Lisa Bowen,129,104,25
44,WESTSIDE (vbm),State Senate,13,D,Lisa Bowen,170,0,170
45,ROSLYN OUTLYING (vbm),State Senate,13,D,Lisa Bowen,6,0,6
46,SANDERS,State Senate,13,D,Lisa Bowen,48,37,11
47,SOUTH CLE ELUM,State Senate,13,D,Lisa Bowen,69,48,21
48,SOUTH ELLENSBURG,State Senate,13,D,Lisa Bowen,140,92,48
49,CANYON,State Senate,13,D,Lisa Bowen,27,23,4
50,SWAUK (vbm),State Senate,13,D,Lisa Bowen,50,0,50
51,TEANAWAY (vbm),State Senate,13,D,Lisa Bowen,101,0,101
52,THORP,State Senate,13,D,Lisa Bowen,102,90,12
53,VANTAGE (vbm),State Senate,13,D,Lisa Bowen,12,0,12
54,NORTH EAST FAIRVIEW,State Senate,13,D,Lisa Bowen,70,58,12
55,FAIRVIEW,State Senate,13,D,Lisa Bowen,84,65,19
56,THRALL,State Senate,13,D,Lisa Bowen,60,47,13
58,DAMMAN,State Senate,13,D,Lisa Bowen,94,72,22
59,KACHESS (vbm),State Senate,13,D,Lisa Bowen,50,0,50
60,KITTITAS 2,State Senate,13,D,Lisa Bowen,60,54,6
61,ELLENSBURG 25,State Senate,13,D,Lisa Bowen,90,66,24
62,RONALD (vbm),State Senate,13,D,Lisa Bowen,53,0,53
99,KITTITAS WA,State Senate,13,D,Lisa Bowen,4637,0,0
1,CLE ELUM 1,State Senate,13,R,Janea Holmquist,102,72,30
2,CLE ELUM 2,State Senate,13,R,Janea Holmquist,75,51,24
3,CLE ELUM 3,State Senate,13,R,Janea Holmquist,36,24,12
4,CLE ELUM 4,State Senate,13,R,Janea Holmquist,137,95,42
5,DENMARK,State Senate,13,R,Janea Holmquist,308,249,59
6,EAST SANDERS,State Senate,13,R,Janea Holmquist,211,169,42
7,EASTON,State Senate,13,R,Janea Holmquist,194,166,28
8,ELLENSBURG 1,State Senate,13,R,Janea Holmquist,19,14,5
9,ELLENSBURG 2,State Senate,13,R,Janea Holmquist,29,19,10
10,ELLENSBURG 3,State Senate,13,R,Janea Holmquist,22,13,9
11,ELLENSBURG 4,State Senate,13,R,Janea Holmquist,43,33,10
12,ELLENSBURG 5,State Senate,13,R,Janea Holmquist,54,36,18
13,ELLENSBURG 6,State Senate,13,R,Janea Holmquist,34,21,13
14,ELLENSBURG 7,State Senate,13,R,Janea Holmquist,40,25,15
15,ELLENSBURG 8,State Senate,13,R,Janea Holmquist,54,37,17
16,ELLENSBURG 9,State Senate,13,R,Janea Holmquist,40,21,19
17,ELLENSBURG 10,State Senate,13,R,Janea Holmquist,66,34,32
18,ELLENSBURG 11,State Senate,13,R,Janea Holmquist,71,49,22
19,ELLENSBURG 12,State Senate,13,R,Janea Holmquist,67,54,13
20,ELLENSBURG 13,State Senate,13,R,Janea Holmquist,64,50,14
21,ELLENSBURG 14,State Senate,13,R,Janea Holmquist,75,51,24
22,ELLENSBURG 15,State Senate,13,R,Janea Holmquist,175,125,50
23,ELLENSBURG 16,State Senate,13,R,Janea Holmquist,54,38,16
24,ELLENSBURG 17,State Senate,13,R,Janea Holmquist,91,75,16
25,ELLENSBURG 18,State Senate,13,R,Janea Holmquist,15,8,7
26,ELLENSBURG 19,State Senate,13,R,Janea Holmquist,162,125,37
27,ELLENSBURG 20,State Senate,13,R,Janea Holmquist,47,27,20
28,ELLENSBURG 21,State Senate,13,R,Janea Holmquist,61,52,9
29,ELLENSBURG 22,State Senate,13,R,Janea Holmquist,114,74,40
30,ELLENSBURG 23,State Senate,13,R,Janea Holmquist,135,111,24
31,ELLENSBURG 24,State Senate,13,R,Janea Holmquist,205,152,53
32,HYAK (vbm),State Senate,13,R,Janea Holmquist,58,0,58
33,KITTITAS 1,State Senate,13,R,Janea Holmquist,85,63,22
34,MANASTASH,State Senate,13,R,Janea Holmquist,168,130,38
35,MOUNTAIN (vbm),State Senate,13,R,Janea Holmquist,77,0,77
36,NORTH CENTRAL,State Senate,13,R,Janea Holmquist,246,189,57
37,NORTH ELLENSBURG,State Senate,13,R,Janea Holmquist,196,157,39
38,PARK,State Senate,13,R,Janea Holmquist,250,209,41
39,PEOH POINT,State Senate,13,R,Janea Holmquist,207,173,34
40,RIDGEWAY,State Senate,13,R,Janea Holmquist,377,291,86
41,ROSLYN 1,State Senate,13,R,Janea Holmquist,77,57,20
42,ROSLYN 2,State Senate,13,R,Janea Holmquist,88,71,17
43,DRY CREEK,State Senate,13,R,Janea Holmquist,268,219,49
44,WESTSIDE (vbm),State Senate,13,R,Janea Holmquist,164,0,164
45,ROSLYN OUTLYING (vbm),State Senate,13,R,Janea Holmquist,26,0,26
46,SANDERS,State Senate,13,R,Janea Holmquist,106,83,23
47,SOUTH CLE ELUM,State Senate,13,R,Janea Holmquist,121,94,27
48,SOUTH ELLENSBURG,State Senate,13,R,Janea Holmquist,243,180,63
49,CANYON,State Senate,13,R,Janea Holmquist,63,55,8
50,SWAUK (vbm),State Senate,13,R,Janea Holmquist,146,0,146
51,TEANAWAY (vbm),State Senate,13,R,Janea Holmquist,180,0,180
52,THORP,State Senate,13,R,Janea Holmquist,240,207,33
53,VANTAGE (vbm),State Senate,13,R,Janea Holmquist,24,0,24
54,NORTH EAST FAIRVIEW,State Senate,13,R,Janea Holmquist,145,101,44
55,FAIRVIEW,State Senate,13,R,Janea Holmquist,232,186,46
56,THRALL,State Senate,13,R,Janea Holmquist,249,205,44
58,DAMMAN,State Senate,13,R,Janea Holmquist,225,183,42
59,KACHESS (vbm),State Senate,13,R,Janea Holmquist,95,0,95
60,KITTITAS 2,State Senate,13,R,Janea Holmquist,107,86,21
61,ELLENSBURG 25,State Senate,13,R,Janea Holmquist,144,103,41
62,RONALD (vbm),State Senate,13,R,Janea Holmquist,70,0,70
99,KITTITAS WA,State Senate,13,R,Janea Holmquist,7477,0,0
1,CLE ELUM 1,State Senate,13,,writeins,0,0,0
2,CLE ELUM 2,State Senate,13,,writeins,0,0,0
3,CLE ELUM 3,State Senate,13,,writeins,0,0,0
4,CLE ELUM 4,State Senate,13,,writeins,0,0,0
5,DENMARK,State Senate,13,,writeins,1,1,0
6,EAST SANDERS,State Senate,13,,writeins,0,0,0
7,EASTON,State Senate,13,,writeins,1,1,0
8,ELLENSBURG 1,State Senate,13,,writeins,0,0,0
9,ELLENSBURG 2,State Senate,13,,writeins,3,3,0
10,ELLENSBURG 3,State Senate,13,,writeins,0,0,0
11,ELLENSBURG 4,State Senate,13,,writeins,0,0,0
12,ELLENSBURG 5,State Senate,13,,writeins,0,0,0
13,ELLENSBURG 6,State Senate,13,,writeins,0,0,0
14,ELLENSBURG 7,State Senate,13,,writeins,0,0,0
15,ELLENSBURG 8,State Senate,13,,writeins,0,0,0
16,ELLENSBURG 9,State Senate,13,,writeins,0,0,0
17,ELLENSBURG 10,State Senate,13,,writeins,1,0,1
18,ELLENSBURG 11,State Senate,13,,writeins,0,0,0
19,ELLENSBURG 12,State Senate,13,,writeins,1,1,0
