county,precinct,office,district,party,candidate,votes,absentee,polls
Clark,415,President,,I,Ralph Nader,3,2,1
Clark,420,President,,I,Ralph Nader,2,2,
Clark,424,President,,I,Ralph Nader,4,3,1
Clark,425,President,,I,Ralph Nader,17,11,6
Clark,426,President,,I,Ralph Nader,5,3,2
Clark,430,President,,I,Ralph Nader,10,8,2
Clark,434,President,,I,Ralph Nader,6,5,1
Clark,435,President,,I,Ralph Nader,1,1,
Clark,440,President,,I,Ralph Nader,5,3,2
Clark,441,President,,I,Ralph Nader,8,5,3
Clark,444,President,,I,Ralph Nader,7,4,3
Clark,445,President,,I,Ralph Nader,8,6,2
Clark,446,President,,I,Ralph Nader,11,6,5
Clark,447,President,,I,Ralph Nader,5,4,1
Clark,448,President,,I,Ralph Nader,2,2,
Clark,450,President,,I,Ralph Nader,10,8,2
Clark,451,President,,I,Ralph Nader,12,11,1
Clark,452,President,,I,Ralph Nader,7,4,3
Clark,453,President,,I,Ralph Nader,2,1,1
Clark,455,President,,I,Ralph Nader,2,2,
Clark,460,President,,I,Ralph Nader,6,5,1
Clark,470,President,,I,Ralph Nader,7,6,1
Clark,480,President,,I,Ralph Nader,10,7,3
Clark,483,President,,I,Ralph Nader,7,5,2
Clark,485,President,,I,Ralph Nader,7,7,
Clark,490,President,,I,Ralph Nader,6,4,2
Clark,500,President,,I,Ralph Nader,12,10,2
Clark,505,President,,I,Ralph Nader,2,1,1
Clark,510,President,,I,Ralph Nader,5,3,2
Clark,515,President,,I,Ralph Nader,7,4,3
Clark,520,President,,I,Ralph Nader,8,7,1
Clark,525,President,,I,Ralph Nader,11,8,3
Clark,528,President,,I,Ralph Nader,10,4,6
Clark,530,President,,I,Ralph Nader,3,3,
Clark,535,President,,I,Ralph Nader,15,13,2
Clark,537,President,,I,Ralph Nader,2,1,1
Clark,540,President,,I,Ralph Nader,6,6,
Clark,543,President,,I,Ralph Nader,0,,
Clark,545,President,,I,Ralph Nader,9,6,3
Clark,550,President,,I,Ralph Nader,12,7,5
Clark,555,President,,I,Ralph Nader,14,10,4
Clark,560,President,,I,Ralph Nader,10,8,2
Clark,563,President,,I,Ralph Nader,12,9,3
Clark,565,President,,I,Ralph Nader,2,2,
Clark,570,President,,I,Ralph Nader,8,6,2
Clark,571,President,,I,Ralph Nader,6,,6
Clark,573,President,,I,Ralph Nader,8,6,2
Clark,577,President,,I,Ralph Nader,9,8,1
Clark,580,President,,I,Ralph Nader,7,6,1
Clark,583,President,,I,Ralph Nader,9,7,2
Clark,584,President,,I,Ralph Nader,9,3,6
Clark,585,President,,I,Ralph Nader,6,3,3
Clark,586,President,,I,Ralph Nader,10,8,2
Clark,590,President,,I,Ralph Nader,13,10,3
Clark,592,President,,I,Ralph Nader,6,5,1
Clark,593,President,,I,Ralph Nader,9,5,4
Clark,595,President,,I,Ralph Nader,5,4,1
Clark,600,President,,I,Ralph Nader,5,2,3
Clark,605,President,,I,Ralph Nader,9,4,5
Clark,606,President,,I,Ralph Nader,3,3,
Clark,610,President,,I,Ralph Nader,7,6,1
Clark,613,President,,I,Ralph Nader,1,1,
Clark,615,President,,I,Ralph Nader,0,,
Clark,617,President,,I,Ralph Nader,3,2,1
Clark,620,President,,I,Ralph Nader,9,6,3
Clark,624,President,,I,Ralph Nader,1,1,
Clark,625,President,,I,Ralph Nader,6,4,2
Clark,626,President,,I,Ralph Nader,4,4,
Clark,627,President,,I,Ralph Nader,5,4,1
Clark,628,President,,I,Ralph Nader,13,8,5
Clark,629,President,,I,Ralph Nader,4,3,1
Clark,630,President,,I,Ralph Nader,6,6,
Clark,631,President,,I,Ralph Nader,7,4,3
Clark,633,President,,I,Ralph Nader,4,3,1
Clark,634,President,,I,Ralph Nader,4,2,2
Clark,635,President,,I,Ralph Nader,6,3,3
Clark,636,President,,I,Ralph Nader,7,5,2
Clark,638,President,,I,Ralph Nader,6,4,2
Clark,639,President,,I,Ralph Nader,7,7,
Clark,640,President,,I,Ralph Nader,5,5,
Clark,642,President,,I,Ralph Nader,3,3,
Clark,643,President,,I,Ralph Nader,6,5,1
Clark,644,President,,I,Ralph Nader,5,5,
Clark,645,President,,I,Ralph Nader,6,6,
Clark,646,President,,I,Ralph Nader,7,5,2
Clark,648,President,,I,Ralph Nader,7,6,1
Clark,649,President,,I,Ralph Nader,4,3,1
Clark,650,President,,I,Ralph Nader,7,4,3
Clark,651,President,,I,Ralph Nader,4,2,2
Clark,652,President,,I,Ralph Nader,3,3,
Clark,653,President,,I,Ralph Nader,9,8,1
Clark,654,President,,I,Ralph Nader,5,2,3
Clark,656,President,,I,Ralph Nader,2,2,
Clark,658,President,,I,Ralph Nader,8,7,1
Clark,659,President,,I,Ralph Nader,6,4,2
Clark,660,President,,I,Ralph Nader,5,2,3
Clark,662,President,,I,Ralph Nader,6,4,2
Clark,663,President,,I,Ralph Nader,1,1,
Clark,664,President,,I,Ralph Nader,4,3,1
Clark,668,President,,I,Ralph Nader,7,7,
Clark,669,President,,I,Ralph Nader,2,2,
Clark,670,President,,I,Ralph Nader,10,9,1
Clark,675,President,,I,Ralph Nader,5,3,2
Clark,677,President,,I,Ralph Nader,10,6,4
Clark,678,President,,I,Ralph Nader,9,7,2
Clark,679,President,,I,Ralph Nader,3,1,2
Clark,680,President,,I,Ralph Nader,3,2,1
Clark,681,President,,I,Ralph Nader,6,5,1
Clark,682,President,,I,Ralph Nader,4,1,3
Clark,683,President,,I,Ralph Nader,10,10,
Clark,685,President,,I,Ralph Nader,15,14,1
Clark,687,President,,I,Ralph Nader,1,1,
Clark,688,President,,I,Ralph Nader,5,4,1
Clark,689,President,,I,Ralph Nader,5,3,2
Clark,691,President,,I,Ralph Nader,5,4,1
Clark,692,President,,I,Ralph Nader,2,1,1
Clark,693,President,,I,Ralph Nader,4,4,
Clark,694,President,,I,Ralph Nader,1,1,
Clark,695,President,,I,Ralph Nader,1,1,
Clark,696,President,,I,Ralph Nader,10,8,2
Clark,697,President,,I,Ralph Nader,5,4,1
Clark,698,President,,I,Ralph Nader,8,7,1
Clark,900,President,,I,Ralph Nader,12,8,4
Clark,905,President,,I,Ralph Nader,3,2,1
Clark,910,President,,I,Ralph Nader,10,10,
Clark,914,President,,I,Ralph Nader,13,8,5
Clark,915,President,,I,Ralph Nader,0,,
Clark,917,President,,I,Ralph Nader,11,8,3
Clark,920,President,,I,Ralph Nader,7,2,5
Clark,925,President,,I,Ralph Nader,12,7,5
Clark,930,President,,I,Ralph Nader,6,4,2
Clark,935,President,,I,Ralph Nader,0,,
Clark,940,President,,I,Ralph Nader,11,8,3
Clark,947,President,,I,Ralph Nader,7,4,3
Clark,950,President,,I,Ralph Nader,9,6,3
Clark,960,President,,I,Ralph Nader,3,2,1
Clark,963,President,,I,Ralph Nader,4,2,2
Clark,964,President,,I,Ralph Nader,2,2,
Clark,965,President,,I,Ralph Nader,5,5,
Clark,980,President,,I,Ralph Nader,5,4,1
Clark,985,President,,I,Ralph Nader,9,7,2
Clark,,President,,I,Ralph Nader,1157,844,313
Clark,50,U.S. Senate,,D,Patty Murray,449,300,149
Clark,55,U.S. Senate,,D,Patty Murray,489,361,128
Clark,60,U.S. Senate,,D,Patty Murray,548,380,168
Clark,70,U.S. Senate,,D,Patty Murray,539,360,179
Clark,90,U.S. Senate,,D,Patty Murray,376,243,133
Clark,100,U.S. Senate,,D,Patty Murray,725,516,209
Clark,110,U.S. Senate,,D,Patty Murray,567,365,202
Clark,120,U.S. Senate,,D,Patty Murray,568,426,142
Clark,130,U.S. Senate,,D,Patty Murray,653,476,177
Clark,147,U.S. Senate,,D,Patty Murray,404,292,112
Clark,150,U.S. Senate,,D,Patty Murray,444,288,156
Clark,153,U.S. Senate,,D,Patty Murray,379,253,126
Clark,160,U.S. Senate,,D,Patty Murray,384,270,114
Clark,170,U.S. Senate,,D,Patty Murray,411,289,122
Clark,175,U.S. Senate,,D,Patty Murray,333,215,118
Clark,180,U.S. Senate,,D,Patty Murray,558,390,168
Clark,190,U.S. Senate,,D,Patty Murray,834,613,221
Clark,200,U.S. Senate,,D,Patty Murray,648,412,236
Clark,220,U.S. Senate,,D,Patty Murray,605,444,161
Clark,225,U.S. Senate,,D,Patty Murray,443,336,107
Clark,240,U.S. Senate,,D,Patty Murray,608,487,121
Clark,245,U.S. Senate,,D,Patty Murray,273,202,71
Clark,250,U.S. Senate,,D,Patty Murray,800,616,184
Clark,255,U.S. Senate,,D,Patty Murray,327,250,77
Clark,257,U.S. Senate,,D,Patty Murray,468,364,104
Clark,290,U.S. Senate,,D,Patty Murray,493,343,150
Clark,294,U.S. Senate,,D,Patty Murray,378,243,135
Clark,296,U.S. Senate,,D,Patty Murray,539,398,141
Clark,325,U.S. Senate,,D,Patty Murray,805,561,244
Clark,330,U.S. Senate,,D,Patty Murray,563,387,176
Clark,335,U.S. Senate,,D,Patty Murray,360,259,101
Clark,340,U.S. Senate,,D,Patty Murray,682,450,232
Clark,350,U.S. Senate,,D,Patty Murray,500,373,127
Clark,360,U.S. Senate,,D,Patty Murray,611,467,144
Clark,370,U.S. Senate,,D,Patty Murray,403,282,121
Clark,390,U.S. Senate,,D,Patty Murray,517,373,144
Clark,395,U.S. Senate,,D,Patty Murray,159,112,47
Clark,400,U.S. Senate,,D,Patty Murray,336,229,107
Clark,410,U.S. Senate,,D,Patty Murray,616,451,165
Clark,415,U.S. Senate,,D,Patty Murray,378,321,57
Clark,420,U.S. Senate,,D,Patty Murray,475,337,138
Clark,424,U.S. Senate,,D,Patty Murray,624,476,148
Clark,425,U.S. Senate,,D,Patty Murray,601,420,181
Clark,426,U.S. Senate,,D,Patty Murray,304,199,105
Clark,430,U.S. Senate,,D,Patty Murray,493,332,161
Clark,434,U.S. Senate,,D,Patty Murray,347,270,77
Clark,435,U.S. Senate,,D,Patty Murray,235,183,52
Clark,440,U.S. Senate,,D,Patty Murray,381,278,103
Clark,441,U.S. Senate,,D,Patty Murray,485,339,146
Clark,444,U.S. Senate,,D,Patty Murray,384,262,122
Clark,445,U.S. Senate,,D,Patty Murray,809,612,197
Clark,446,U.S. Senate,,D,Patty Murray,754,522,232
Clark,447,U.S. Senate,,D,Patty Murray,533,406,127
Clark,448,U.S. Senate,,D,Patty Murray,518,382,136
Clark,450,U.S. Senate,,D,Patty Murray,588,411,177
Clark,451,U.S. Senate,,D,Patty Murray,667,486,181
Clark,452,U.S. Senate,,D,Patty Murray,438,333,105
Clark,453,U.S. Senate,,D,Patty Murray,396,288,108
Clark,455,U.S. Senate,,D,Patty Murray,300,185,115
Clark,460,U.S. Senate,,D,Patty Murray,582,438,144
Clark,470,U.S. Senate,,D,Patty Murray,544,392,152
Clark,480,U.S. Senate,,D,Patty Murray,606,464,142
Clark,483,U.S. Senate,,D,Patty Murray,527,419,108
Clark,485,U.S. Senate,,D,Patty Murray,320,249,71
Clark,490,U.S. Senate,,D,Patty Murray,226,171,55
Clark,500,U.S. Senate,,D,Patty Murray,581,393,188
Clark,505,U.S. Senate,,D,Patty Murray,438,325,113
Clark,510,U.S. Senate,,D,Patty Murray,297,238,59
Clark,515,U.S. Senate,,D,Patty Murray,418,296,122
Clark,520,U.S. Senate,,D,Patty Murray,442,340,102
Clark,525,U.S. Senate,,D,Patty Murray,317,249,68
Clark,528,U.S. Senate,,D,Patty Murray,310,235,75
Clark,530,U.S. Senate,,D,Patty Murray,149,106,43
Clark,535,U.S. Senate,,D,Patty Murray,565,448,117
Clark,537,U.S. Senate,,D,Patty Murray,206,145,61
Clark,540,U.S. Senate,,D,Patty Murray,498,379,119
Clark,543,U.S. Senate,,D,Patty Murray,163,133,30
Clark,545,U.S. Senate,,D,Patty Murray,361,271,90
Clark,550,U.S. Senate,,D,Patty Murray,671,511,160
Clark,555,U.S. Senate,,D,Patty Murray,343,265,78
Clark,560,U.S. Senate,,D,Patty Murray,392,296,96
Clark,563,U.S. Senate,,D,Patty Murray,478,362,116
Clark,565,U.S. Senate,,D,Patty Murray,425,323,102
Clark,570,U.S. Senate,,D,Patty Murray,499,380,119
Clark,571,U.S. Senate,,D,Patty Murray,373,276,97
Clark,573,U.S. Senate,,D,Patty Murray,340,265,75
Clark,577,U.S. Senate,,D,Patty Murray,531,405,126
Clark,580,U.S. Senate,,D,Patty Murray,407,329,78
Clark,583,U.S. Senate,,D,Patty Murray,601,404,197
Clark,584,U.S. Senate,,D,Patty Murray,395,275,120
Clark,585,U.S. Senate,,D,Patty Murray,564,382,182
Clark,586,U.S. Senate,,D,Patty Murray,307,211,96
Clark,590,U.S. Senate,,D,Patty Murray,388,314,74
Clark,592,U.S. Senate,,D,Patty Murray,451,369,82
Clark,593,U.S. Senate,,D,Patty Murray,518,426,92
Clark,595,U.S. Senate,,D,Patty Murray,434,352,82
Clark,600,U.S. Senate,,D,Patty Murray,141,98,43
Clark,605,U.S. Senate,,D,Patty Murray,259,189,70
Clark,606,U.S. Senate,,D,Patty Murray,38,31,7
Clark,610,U.S. Senate,,D,Patty Murray,432,304,128
Clark,613,U.S. Senate,,D,Patty Murray,152,119,33
Clark,615,U.S. Senate,,D,Patty Murray,170,124,46
Clark,617,U.S. Senate,,D,Patty Murray,307,226,81
Clark,620,U.S. Senate,,D,Patty Murray,637,482,155
Clark,624,U.S. Senate,,D,Patty Murray,164,117,47
Clark,625,U.S. Senate,,D,Patty Murray,389,303,86
Clark,626,U.S. Senate,,D,Patty Murray,410,285,125
Clark,627,U.S. Senate,,D,Patty Murray,383,274,109
Clark,628,U.S. Senate,,D,Patty Murray,358,252,106
Clark,629,U.S. Senate,,D,Patty Murray,385,272,113
Clark,630,U.S. Senate,,D,Patty Murray,406,276,130
Clark,631,U.S. Senate,,D,Patty Murray,471,328,143
Clark,633,U.S. Senate,,D,Patty Murray,339,243,96
Clark,634,U.S. Senate,,D,Patty Murray,254,156,98
Clark,635,U.S. Senate,,D,Patty Murray,306,218,88
Clark,636,U.S. Senate,,D,Patty Murray,380,270,110
Clark,638,U.S. Senate,,D,Patty Murray,489,357,132
Clark,639,U.S. Senate,,D,Patty Murray,401,318,83
Clark,640,U.S. Senate,,D,Patty Murray,571,420,151
Clark,642,U.S. Senate,,D,Patty Murray,145,118,27
Clark,643,U.S. Senate,,D,Patty Murray,288,209,79
Clark,644,U.S. Senate,,D,Patty Murray,520,373,147
Clark,645,U.S. Senate,,D,Patty Murray,509,395,114
Clark,646,U.S. Senate,,D,Patty Murray,611,472,139
Clark,648,U.S. Senate,,D,Patty Murray,539,363,176
Clark,649,U.S. Senate,,D,Patty Murray,369,272,97
Clark,650,U.S. Senate,,D,Patty Murray,558,432,126
Clark,651,U.S. Senate,,D,Patty Murray,383,275,108
Clark,652,U.S. Senate,,D,Patty Murray,410,286,124
Clark,653,U.S. Senate,,D,Patty Murray,506,379,127
Clark,654,U.S. Senate,,D,Patty Murray,344,234,110
Clark,656,U.S. Senate,,D,Patty Murray,233,169,64
Clark,658,U.S. Senate,,D,Patty Murray,362,236,126
Clark,659,U.S. Senate,,D,Patty Murray,521,332,189
Clark,660,U.S. Senate,,D,Patty Murray,522,363,159
Clark,662,U.S. Senate,,D,Patty Murray,513,375,138
Clark,663,U.S. Senate,,D,Patty Murray,410,303,107
Clark,664,U.S. Senate,,D,Patty Murray,518,379,139
Clark,668,U.S. Senate,,D,Patty Murray,675,593,82
Clark,669,U.S. Senate,,D,Patty Murray,279,225,54
Clark,670,U.S. Senate,,D,Patty Murray,613,426,187
Clark,675,U.S. Senate,,D,Patty Murray,753,514,239
Clark,677,U.S. Senate,,D,Patty Murray,390,279,111
Clark,678,U.S. Senate,,D,Patty Murray,561,411,150
Clark,679,U.S. Senate,,D,Patty Murray,616,409,207
Clark,680,U.S. Senate,,D,Patty Murray,674,554,120
Clark,681,U.S. Senate,,D,Patty Murray,515,343,172
Clark,682,U.S. Senate,,D,Patty Murray,462,319,143
Clark,683,U.S. Senate,,D,Patty Murray,446,304,142
Clark,685,U.S. Senate,,D,Patty Murray,559,401,158
Clark,687,U.S. Senate,,D,Patty Murray,298,198,100
Clark,688,U.S. Senate,,D,Patty Murray,429,281,148
Clark,689,U.S. Senate,,D,Patty Murray,406,265,141
Clark,691,U.S. Senate,,D,Patty Murray,475,317,158
Clark,692,U.S. Senate,,D,Patty Murray,231,156,75
Clark,693,U.S. Senate,,D,Patty Murray,323,230,93
Clark,694,U.S. Senate,,D,Patty Murray,217,138,79
Clark,695,U.S. Senate,,D,Patty Murray,247,176,71
Clark,696,U.S. Senate,,D,Patty Murray,707,564,143
Clark,697,U.S. Senate,,D,Patty Murray,525,377,148
Clark,698,U.S. Senate,,D,Patty Murray,510,369,141
Clark,900,U.S. Senate,,D,Patty Murray,526,389,137
Clark,905,U.S. Senate,,D,Patty Murray,404,291,113
Clark,910,U.S. Senate,,D,Patty Murray,506,369,137
Clark,914,U.S. Senate,,D,Patty Murray,710,532,178
Clark,915,U.S. Senate,,D,Patty Murray,26,20,6
Clark,917,U.S. Senate,,D,Patty Murray,286,214,72
Clark,920,U.S. Senate,,D,Patty Murray,262,182,80
Clark,925,U.S. Senate,,D,Patty Murray,314,230,84
Clark,930,U.S. Senate,,D,Patty Murray,357,276,81
Clark,935,U.S. Senate,,D,Patty Murray,78,59,19
Clark,940,U.S. Senate,,D,Patty Murray,494,393,101
Clark,947,U.S. Senate,,D,Patty Murray,418,326,92
Clark,950,U.S. Senate,,D,Patty Murray,480,345,135
Clark,960,U.S. Senate,,D,Patty Murray,658,458,200
Clark,963,U.S. Senate,,D,Patty Murray,356,269,87
Clark,964,U.S. Senate,,D,Patty Murray,612,479,133
Clark,965,U.S. Senate,,D,Patty Murray,549,423,126
Clark,980,U.S. Senate,,D,Patty Murray,365,261,104
Clark,985,U.S. Senate,,D,Patty Murray,547,395,152
Clark,,U.S. Senate,,D,Patty Murray,80134,58341,21793
Clark,50,U.S. Senate,,R,George Nethercutt,279,190,89
Clark,55,U.S. Senate,,R,George Nethercutt,378,260,118
Clark,60,U.S. Senate,,R,George Nethercutt,265,159,106
Clark,70,U.S. Senate,,R,George Nethercutt,232,123,109
Clark,90,U.S. Senate,,R,George Nethercutt,196,114,82
Clark,100,U.S. Senate,,R,George Nethercutt,312,186,126
Clark,110,U.S. Senate,,R,George Nethercutt,231,130,101
Clark,120,U.S. Senate,,R,George Nethercutt,292,191,101
Clark,130,U.S. Senate,,R,George Nethercutt,308,211,97
Clark,147,U.S. Senate,,R,George Nethercutt,318,219,99
Clark,150,U.S. Senate,,R,George Nethercutt,223,145,78
Clark,153,U.S. Senate,,R,George Nethercutt,266,170,96
Clark,160,U.S. Senate,,R,George Nethercutt,223,139,84
Clark,170,U.S. Senate,,R,George Nethercutt,202,126,76
Clark,175,U.S. Senate,,R,George Nethercutt,255,138,117
Clark,180,U.S. Senate,,R,George Nethercutt,305,187,118
Clark,190,U.S. Senate,,R,George Nethercutt,469,341,128
Clark,200,U.S. Senate,,R,George Nethercutt,351,225,126
Clark,220,U.S. Senate,,R,George Nethercutt,381,248,133
Clark,225,U.S. Senate,,R,George Nethercutt,383,265,118
Clark,240,U.S. Senate,,R,George Nethercutt,576,423,153
Clark,245,U.S. Senate,,R,George Nethercutt,292,230,62
Clark,250,U.S. Senate,,R,George Nethercutt,523,340,183
Clark,255,U.S. Senate,,R,George Nethercutt,277,191,86
Clark,257,U.S. Senate,,R,George Nethercutt,331,209,122
Clark,290,U.S. Senate,,R,George Nethercutt,343,243,100
Clark,294,U.S. Senate,,R,George Nethercutt,316,180,136
Clark,296,U.S. Senate,,R,George Nethercutt,431,299,132
Clark,325,U.S. Senate,,R,George Nethercutt,858,628,230
Clark,330,U.S. Senate,,R,George Nethercutt,567,345,222
Clark,335,U.S. Senate,,R,George Nethercutt,337,215,122
Clark,340,U.S. Senate,,R,George Nethercutt,499,304,195
Clark,350,U.S. Senate,,R,George Nethercutt,371,252,119
Clark,360,U.S. Senate,,R,George Nethercutt,458,303,155
Clark,370,U.S. Senate,,R,George Nethercutt,315,206,109
Clark,390,U.S. Senate,,R,George Nethercutt,454,313,141
Clark,395,U.S. Senate,,R,George Nethercutt,93,48,45
Clark,400,U.S. Senate,,R,George Nethercutt,223,145,78
Clark,410,U.S. Senate,,R,George Nethercutt,429,293,136
Clark,415,U.S. Senate,,R,George Nethercutt,278,202,76
Clark,420,U.S. Senate,,R,George Nethercutt,418,287,131
Clark,424,U.S. Senate,,R,George Nethercutt,590,405,185
Clark,425,U.S. Senate,,R,George Nethercutt,595,390,205
Clark,426,U.S. Senate,,R,George Nethercutt,278,179,99
Clark,430,U.S. Senate,,R,George Nethercutt,389,236,153
Clark,434,U.S. Senate,,R,George Nethercutt,374,290,84
Clark,435,U.S. Senate,,R,George Nethercutt,264,184,80
Clark,440,U.S. Senate,,R,George Nethercutt,340,225,115
Clark,441,U.S. Senate,,R,George Nethercutt,504,334,170
Clark,444,U.S. Senate,,R,George Nethercutt,367,248,119
Clark,445,U.S. Senate,,R,George Nethercutt,766,513,253
Clark,446,U.S. Senate,,R,George Nethercutt,889,599,290
Clark,447,U.S. Senate,,R,George Nethercutt,618,415,203
Clark,448,U.S. Senate,,R,George Nethercutt,628,404,224
Clark,450,U.S. Senate,,R,George Nethercutt,623,405,218
Clark,451,U.S. Senate,,R,George Nethercutt,629,417,212
Clark,452,U.S. Senate,,R,George Nethercutt,365,270,95
Clark,453,U.S. Senate,,R,George Nethercutt,395,243,152
Clark,455,U.S. Senate,,R,George Nethercutt,258,166,92
Clark,460,U.S. Senate,,R,George Nethercutt,578,423,155
Clark,470,U.S. Senate,,R,George Nethercutt,439,309,130
Clark,480,U.S. Senate,,R,George Nethercutt,632,461,171
Clark,483,U.S. Senate,,R,George Nethercutt,567,461,106
Clark,485,U.S. Senate,,R,George Nethercutt,421,320,101
Clark,490,U.S. Senate,,R,George Nethercutt,316,220,96
Clark,500,U.S. Senate,,R,George Nethercutt,582,380,202
Clark,505,U.S. Senate,,R,George Nethercutt,584,415,169
Clark,510,U.S. Senate,,R,George Nethercutt,356,262,94
Clark,515,U.S. Senate,,R,George Nethercutt,562,375,187
Clark,520,U.S. Senate,,R,George Nethercutt,593,436,157
Clark,525,U.S. Senate,,R,George Nethercutt,453,324,129
Clark,528,U.S. Senate,,R,George Nethercutt,427,316,111
Clark,530,U.S. Senate,,R,George Nethercutt,231,167,64
Clark,535,U.S. Senate,,R,George Nethercutt,976,738,238
Clark,537,U.S. Senate,,R,George Nethercutt,425,285,140
Clark,540,U.S. Senate,,R,George Nethercutt,805,595,210
Clark,543,U.S. Senate,,R,George Nethercutt,239,175,64
Clark,545,U.S. Senate,,R,George Nethercutt,479,346,133
Clark,550,U.S. Senate,,R,George Nethercutt,804,611,193
Clark,555,U.S. Senate,,R,George Nethercutt,381,261,120
Clark,560,U.S. Senate,,R,George Nethercutt,590,441,149
Clark,563,U.S. Senate,,R,George Nethercutt,570,399,171
Clark,565,U.S. Senate,,R,George Nethercutt,471,343,128
Clark,570,U.S. Senate,,R,George Nethercutt,681,520,161
Clark,571,U.S. Senate,,R,George Nethercutt,494,345,149
Clark,573,U.S. Senate,,R,George Nethercutt,380,266,114
Clark,577,U.S. Senate,,R,George Nethercutt,813,608,205
Clark,580,U.S. Senate,,R,George Nethercutt,588,438,150
Clark,583,U.S. Senate,,R,George Nethercutt,1092,713,379
Clark,584,U.S. Senate,,R,George Nethercutt,634,422,212
Clark,585,U.S. Senate,,R,George Nethercutt,925,579,346
Clark,586,U.S. Senate,,R,George Nethercutt,389,231,158
