county,precinct_code,precinct,office,district,party,candidate,votes
Clark,678,678,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,182
Clark,678,678,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,85
Clark,679,679,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,156
Clark,679,679,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,70
Clark,680,680,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,222
Clark,680,680,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,121
Clark,681,681,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,160
Clark,681,681,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,90
Clark,682,682,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,179
Clark,682,682,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,110
Clark,683,683,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,214
Clark,683,683,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,146
Clark,685,685,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,39
Clark,685,685,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,39
Clark,686,686,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,192
Clark,686,686,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,98
Clark,687,687,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,219
Clark,687,687,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,144
Clark,688,688,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,189
Clark,688,688,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,102
Clark,689,689,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,211
Clark,689,689,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,160
Clark,690,690,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,238
Clark,690,690,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,102
Clark,691,691,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,197
Clark,691,691,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,135
Clark,692,692,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,220
Clark,692,692,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,179
Clark,693,693,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,98
Clark,693,693,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,79
Clark,694,694,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,83
Clark,694,694,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,38
Clark,695,695,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,248
Clark,695,695,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,179
Clark,696,696,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,306
Clark,696,696,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,208
Clark,697,697,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,315
Clark,697,697,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,155
Clark,698,698,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,280
Clark,698,698,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,144
Clark,699,699,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,255
Clark,699,699,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,110
Clark,700,700,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,35
Clark,700,700,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,43
Clark,710,710,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,113
Clark,710,710,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,48
Clark,720,720,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,0
Clark,720,720,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,0
Clark,925,925,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,0
Clark,925,925,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,0
Clark,959,959,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,7
Clark,959,959,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,8
Clark,961,961,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,0
Clark,961,961,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,0
Clark,966,966,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,Yes,16
Clark,966,966,EVERGREEN SCHOOL DISTRICT NO. 114 Proposition No. 1 School Program Replacement Levy,,,No,3
Clark,530,530,GREEN MOUNTAIN SCHOOL DISTRICT NO. 103 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,132
Clark,530,530,GREEN MOUNTAIN SCHOOL DISTRICT NO. 103 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,91
Clark,610,610,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,Yes,359
Clark,610,610,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,No,307
Clark,613,613,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,Yes,77
Clark,613,613,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,No,103
Clark,615,615,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,Yes,96
Clark,615,615,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,No,90
Clark,617,617,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,Yes,226
Clark,617,617,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,No,151
Clark,618,618,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,Yes,270
Clark,618,618,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,No,242
Clark,620,620,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,Yes,307
Clark,620,620,"HOCKINSON SCHOOL DISTRICT NO. 98 Proposition No. 2 Replacement of Expiring School Programs, Maintenance and Operations Levy",,,No,225
Clark,515,515,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,405
Clark,515,515,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,194
Clark,520,520,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,146
Clark,520,520,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,138
Clark,521,521,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,8
Clark,521,521,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,4
Clark,522,522,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,86
Clark,522,522,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,57
Clark,523,523,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,4
Clark,523,523,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,15
Clark,524,524,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,23
Clark,524,524,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,29
Clark,525,525,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,162
Clark,525,525,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,127
Clark,527,527,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,230
Clark,527,527,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,158
Clark,528,528,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,Yes,215
Clark,528,528,LA CENTER SCHOOL DISTRICT NO. 101 Proposition No. 1 Replacement Maintenance and Operations Levy,,,No,200
Clark,480,480,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,390
Clark,480,480,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,204
Clark,483,483,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,388
Clark,483,483,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,201
Clark,485,485,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,153
Clark,485,485,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,152
Clark,487,487,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,91
Clark,487,487,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,95
Clark,490,490,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,234
Clark,490,490,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,147
Clark,491,491,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,22
Clark,491,491,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,17
Clark,500,500,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,429
Clark,500,500,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,165
Clark,502,502,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,323
Clark,502,502,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,141
Clark,503,503,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,276
Clark,503,503,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,124
Clark,505,505,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,325
Clark,505,505,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,224
Clark,522,522,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,Yes,5
Clark,522,522,RIDGEFIELD SCHOOL DISTRICT NO. 122 Proposition No. 1 Educational Maintenance and Operations Levy,,,No,4
Clark,100,100,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,360
Clark,100,100,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,102
Clark,102,102,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,268
Clark,102,102,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,88
Clark,104,104,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,345
Clark,104,104,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,117
Clark,106,106,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,305
Clark,106,106,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,80
Clark,108,108,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,334
Clark,108,108,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,55
Clark,110,110,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,349
Clark,110,110,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,69
Clark,112,112,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,33
Clark,112,112,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,12
Clark,113,113,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,137
Clark,113,113,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,61
Clark,120,120,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,350
Clark,120,120,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,96
Clark,130,130,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,303
Clark,130,130,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,69
Clark,147,147,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,208
Clark,147,147,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,88
Clark,150,150,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,155
Clark,150,150,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,61
Clark,153,153,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,175
Clark,153,153,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,83
Clark,160,160,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,175
Clark,160,160,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,75
Clark,170,170,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,166
Clark,170,170,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,90
Clark,175,175,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,153
Clark,175,175,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,59
Clark,180,180,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,173
Clark,180,180,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,63
Clark,190,190,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,294
Clark,190,190,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,122
Clark,200,200,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,265
Clark,200,200,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,82
Clark,220,220,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,184
Clark,220,220,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,64
Clark,225,225,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,428
Clark,225,225,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,163
Clark,240,240,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,356
Clark,240,240,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,No,157
Clark,245,245,VANCOUVER SCHOOL DISTRICT NO. 37 Proposition No. 1 Replacement Levy for Educational Maintenance and Operations,,,Yes,272
