county,precinct,office,district,party,candidate,votes,early,poll
Clallam,Clark,President,,G,Ralph Nader,33,,
Clallam,Cline,President,,G,Ralph Nader,27,,
Clallam,Diamond Point,President,,G,Ralph Nader,13,,
Clallam,Eagle,President,,G,Ralph Nader,18,,
Clallam,East Dungeness,President,,G,Ralph Nader,19,,
Clallam,East Fairview,President,,G,Ralph Nader,45,,
Clallam,Eden,President,,G,Ralph Nader,43,,
Clallam,Edgewood,President,,G,Ralph Nader,33,,
Clallam,Elwha,President,,G,Ralph Nader,7,,
Clallam,Greywolf,President,,G,Ralph Nader,25,,
Clallam,Happy Valley,President,,G,Ralph Nader,24,,
Clallam,Hoko,President,,G,Ralph Nader,5,,
Clallam,Jamestown,President,,G,Ralph Nader,21,,
Clallam,Joyce,President,,G,Ralph Nader,41,,
Clallam,Klahhane,President,,G,Ralph Nader,37,,
Clallam,Lost Mountain,President,,G,Ralph Nader,23,,
Clallam,Macleay,President,,G,Ralph Nader,12,,
Clallam,Monterra,President,,G,Ralph Nader,23,,
Clallam,Mount Angeles,President,,G,Ralph Nader,17,,
Clallam,Mount Pleasant,President,,G,Ralph Nader,29,,
Clallam,Neah Bay,President,,G,Ralph Nader,14,,
Clallam,North Belleview,President,,G,Ralph Nader,23,,
Clallam,North Prairie,President,,G,Ralph Nader,31,,
Clallam,Olympic,President,,G,Ralph Nader,18,,
Clallam,Parkwood,President,,G,Ralph Nader,15,,
Clallam,Piedmont vbm,President,,G,Ralph Nader,4,,
Clallam,Port Williams,President,,G,Ralph Nader,14,,
Clallam,Quileute,President,,G,Ralph Nader,8,,
Clallam,Riverside,President,,G,Ralph Nader,10,,
Clallam,Sekiu,President,,G,Ralph Nader,15,,
Clallam,South Belleview,President,,G,Ralph Nader,18,,
Clallam,South Prairie,President,,G,Ralph Nader,32,,
Clallam,Sun,President,,G,Ralph Nader,4,,
Clallam,Sunland North,President,,G,Ralph Nader,16,,
Clallam,Sunland South,President,,G,Ralph Nader,10,,
Clallam,West Dungeness,President,,G,Ralph Nader,48,,
Clallam,West Fairview,President,,G,Ralph Nader,33,,
Clallam,,,,G,Ralph Nader,1603,,
Clallam,Port Angeles No. 1,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 2,President,,WW,Monica Moorhead,2,,
Clallam,Port Angeles No. 3,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 4,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 5,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 6,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 7,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 8,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 9,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 10,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 11,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 12,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 13,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 14,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 15,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 16,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 17,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 18,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 19,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 20,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 21,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 22,President,,WW,Monica Moorhead,1,,
Clallam,Port Angeles No. 23,President,,WW,Monica Moorhead,0,,
Clallam,Port Angeles No. 24,President,,WW,Monica Moorhead,1,,
Clallam,Forks No. 1,President,,WW,Monica Moorhead,1,,
Clallam,Forks No. 2,President,,WW,Monica Moorhead,0,,
Clallam,Forks No. 3,President,,WW,Monica Moorhead,0,,
Clallam,Forks No. 4,President,,WW,Monica Moorhead,1,,
Clallam,Sequim No. 1,President,,WW,Monica Moorhead,0,,
Clallam,Sequim No. 2,President,,WW,Monica Moorhead,0,,
Clallam,Sequim No. 3,President,,WW,Monica Moorhead,0,,
Clallam,Sequim No. 4,President,,WW,Monica Moorhead,0,,
Clallam,Agnew,President,,WW,Monica Moorhead,1,,
Clallam,Beaver,President,,WW,Monica Moorhead,0,,
Clallam,Black Diamond,President,,WW,Monica Moorhead,0,,
Clallam,Blue Mountain,President,,WW,Monica Moorhead,4,,
Clallam,Blyn,President,,WW,Monica Moorhead,0,,
Clallam,Bogachiel,President,,WW,Monica Moorhead,0,,
Clallam,Carlsborg,President,,WW,Monica Moorhead,0,,
Clallam,Clallam Bay,President,,WW,Monica Moorhead,0,,
Clallam,Clark,President,,WW,Monica Moorhead,1,,
Clallam,Cline,President,,WW,Monica Moorhead,0,,
Clallam,Diamond Point,President,,WW,Monica Moorhead,0,,
Clallam,Eagle,President,,WW,Monica Moorhead,0,,
Clallam,East Dungeness,President,,WW,Monica Moorhead,0,,
Clallam,East Fairview,President,,WW,Monica Moorhead,1,,
Clallam,Eden,President,,WW,Monica Moorhead,0,,
Clallam,Edgewood,President,,WW,Monica Moorhead,1,,
Clallam,Elwha,President,,WW,Monica Moorhead,0,,
Clallam,Greywolf,President,,WW,Monica Moorhead,0,,
Clallam,Happy Valley,President,,WW,Monica Moorhead,1,,
Clallam,Hoko,President,,WW,Monica Moorhead,0,,
Clallam,Jamestown,President,,WW,Monica Moorhead,0,,
Clallam,Joyce,President,,WW,Monica Moorhead,0,,
Clallam,Klahhane,President,,WW,Monica Moorhead,0,,
Clallam,Lost Mountain,President,,WW,Monica Moorhead,0,,
Clallam,Macleay,President,,WW,Monica Moorhead,0,,
Clallam,Monterra,President,,WW,Monica Moorhead,0,,
Clallam,Mount Angeles,President,,WW,Monica Moorhead,0,,
Clallam,Mount Pleasant,President,,WW,Monica Moorhead,0,,
Clallam,Neah Bay,President,,WW,Monica Moorhead,1,,
Clallam,North Belleview,President,,WW,Monica Moorhead,0,,
Clallam,North Prairie,President,,WW,Monica Moorhead,1,,
Clallam,Olympic,President,,WW,Monica Moorhead,0,,
Clallam,Parkwood,President,,WW,Monica Moorhead,0,,
Clallam,Piedmont vbm,President,,WW,Monica Moorhead,0,,
Clallam,Port Williams,President,,WW,Monica Moorhead,0,,
Clallam,Quileute,President,,WW,Monica Moorhead,0,,
Clallam,Riverside,President,,WW,Monica Moorhead,1,,
Clallam,Sekiu,President,,WW,Monica Moorhead,2,,
Clallam,South Belleview,President,,WW,Monica Moorhead,1,,
Clallam,South Prairie,President,,WW,Monica Moorhead,1,,
Clallam,Sun,President,,WW,Monica Moorhead,0,,
Clallam,Sunland North,President,,WW,Monica Moorhead,0,,
Clallam,Sunland South,President,,WW,Monica Moorhead,1,,
Clallam,West Dungeness,President,,WW,Monica Moorhead,0,,
Clallam,West Fairview,President,,WW,Monica Moorhead,0,,
Clallam,,President,,WW,Monica Moorhead,30,,
Clallam,Port Angeles No. 1,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 2,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 3,President,,C,Howard Phillips,1,,
Clallam,Port Angeles No. 4,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 5,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 6,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 7,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 8,President,,C,Howard Phillips,2,,
Clallam,Port Angeles No. 9,President,,C,Howard Phillips,2,,
Clallam,Port Angeles No. 10,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 11,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 12,President,,C,Howard Phillips,2,,
Clallam,Port Angeles No. 13,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 14,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 15,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 16,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 17,President,,C,Howard Phillips,1,,
Clallam,Port Angeles No. 18,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 19,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 20,President,,C,Howard Phillips,2,,
Clallam,Port Angeles No. 21,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 22,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 23,President,,C,Howard Phillips,0,,
Clallam,Port Angeles No. 24,President,,C,Howard Phillips,0,,
Clallam,Forks No. 1,President,,C,Howard Phillips,0,,
Clallam,Forks No. 2,President,,C,Howard Phillips,0,,
Clallam,Forks No. 3,President,,C,Howard Phillips,1,,
Clallam,Forks No. 4,President,,C,Howard Phillips,0,,
Clallam,Sequim No. 1,President,,C,Howard Phillips,0,,
Clallam,Sequim No. 2,President,,C,Howard Phillips,0,,
Clallam,Sequim No. 3,President,,C,Howard Phillips,3,,
Clallam,Sequim No. 4,President,,C,Howard Phillips,0,,
Clallam,Agnew,President,,C,Howard Phillips,0,,
Clallam,Beaver,President,,C,Howard Phillips,0,,
Clallam,Black Diamond,President,,C,Howard Phillips,0,,
Clallam,Blue Mountain,President,,C,Howard Phillips,0,,
Clallam,Blyn,President,,C,Howard Phillips,0,,
Clallam,Bogachiel,President,,C,Howard Phillips,1,,
Clallam,Carlsborg,President,,C,Howard Phillips,2,,
Clallam,Clallam Bay,President,,C,Howard Phillips,0,,
Clallam,Clark,President,,C,Howard Phillips,1,,
Clallam,Cline,President,,C,Howard Phillips,0,,
Clallam,Diamond Point,President,,C,Howard Phillips,0,,
Clallam,Eagle,President,,C,Howard Phillips,1,,
Clallam,East Dungeness,President,,C,Howard Phillips,0,,
Clallam,East Fairview,President,,C,Howard Phillips,5,,
Clallam,Eden,President,,C,Howard Phillips,3,,
Clallam,Edgewood,President,,C,Howard Phillips,0,,
Clallam,Elwha,President,,C,Howard Phillips,0,,
Clallam,Greywolf,President,,C,Howard Phillips,0,,
Clallam,Happy Valley,President,,C,Howard Phillips,0,,
Clallam,Hoko,President,,C,Howard Phillips,0,,
Clallam,Jamestown,President,,C,Howard Phillips,0,,
Clallam,Joyce,President,,C,Howard Phillips,6,,
Clallam,Klahhane,President,,C,Howard Phillips,3,,
Clallam,Lost Mountain,President,,C,Howard Phillips,0,,
Clallam,Macleay,President,,C,Howard Phillips,4,,
Clallam,Monterra,President,,C,Howard Phillips,2,,
Clallam,Mount Angeles,President,,C,Howard Phillips,4,,
Clallam,Mount Pleasant,President,,C,Howard Phillips,0,,
Clallam,Neah Bay,President,,C,Howard Phillips,0,,
Clallam,North Belleview,President,,C,Howard Phillips,0,,
Clallam,North Prairie,President,,C,Howard Phillips,0,,
Clallam,Olympic,President,,C,Howard Phillips,1,,
Clallam,Parkwood,President,,C,Howard Phillips,0,,
Clallam,Piedmont vbm,President,,C,Howard Phillips,0,,
Clallam,Port Williams,President,,C,Howard Phillips,0,,
Clallam,Quileute,President,,C,Howard Phillips,2,,
Clallam,Riverside,President,,C,Howard Phillips,2,,
Clallam,Sekiu,President,,C,Howard Phillips,0,,
Clallam,South Belleview,President,,C,Howard Phillips,1,,
Clallam,South Prairie,President,,C,Howard Phillips,1,,
Clallam,Sun,President,,C,Howard Phillips,0,,
Clallam,Sunland North,President,,C,Howard Phillips,0,,
Clallam,Sunland South,President,,C,Howard Phillips,0,,
Clallam,West Dungeness,President,,C,Howard Phillips,2,,
Clallam,West Fairview,President,,C,Howard Phillips,4,,
Clallam,,President,,C,Howard Phillips,59,,
Clallam,Port Angeles No. 1,President,,F,Pat Buchanan,0,,
Clallam,Port Angeles No. 2,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 3,President,,F,Pat Buchanan,4,,
Clallam,Port Angeles No. 4,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 5,President,,F,Pat Buchanan,2,,
Clallam,Port Angeles No. 6,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 7,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 8,President,,F,Pat Buchanan,0,,
Clallam,Port Angeles No. 9,President,,F,Pat Buchanan,5,,
Clallam,Port Angeles No. 10,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 11,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 12,President,,F,Pat Buchanan,0,,
Clallam,Port Angeles No. 13,President,,F,Pat Buchanan,5,,
Clallam,Port Angeles No. 14,President,,F,Pat Buchanan,0,,
Clallam,Port Angeles No. 15,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 16,President,,F,Pat Buchanan,2,,
Clallam,Port Angeles No. 17,President,,F,Pat Buchanan,2,,
Clallam,Port Angeles No. 18,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 19,President,,F,Pat Buchanan,2,,
Clallam,Port Angeles No. 20,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 21,President,,F,Pat Buchanan,1,,
Clallam,Port Angeles No. 22,President,,F,Pat Buchanan,0,,
Clallam,Port Angeles No. 23,President,,F,Pat Buchanan,3,,
Clallam,Port Angeles No. 24,President,,F,Pat Buchanan,0,,
Clallam,Forks No. 1,President,,F,Pat Buchanan,2,,
Clallam,Forks No. 2,President,,F,Pat Buchanan,1,,
Clallam,Forks No. 3,President,,F,Pat Buchanan,1,,
Clallam,Forks No. 4,President,,F,Pat Buchanan,1,,
Clallam,Sequim No. 1,President,,F,Pat Buchanan,2,,
Clallam,Sequim No. 2,President,,F,Pat Buchanan,2,,
Clallam,Sequim No. 3,President,,F,Pat Buchanan,4,,
Clallam,Sequim No. 4,President,,F,Pat Buchanan,2,,
Clallam,Agnew,President,,F,Pat Buchanan,2,,
Clallam,Beaver,President,,F,Pat Buchanan,1,,
Clallam,Black Diamond,President,,F,Pat Buchanan,3,,
Clallam,Blue Mountain,President,,F,Pat Buchanan,3,,
Clallam,Blyn,President,,F,Pat Buchanan,7,,
Clallam,Bogachiel,President,,F,Pat Buchanan,0,,
Clallam,Carlsborg,President,,F,Pat Buchanan,4,,
Clallam,Clallam Bay,President,,F,Pat Buchanan,3,,
Clallam,Clark,President,,F,Pat Buchanan,2,,
Clallam,Cline,President,,F,Pat Buchanan,0,,
Clallam,Diamond Point,President,,F,Pat Buchanan,3,,
Clallam,Eagle,President,,F,Pat Buchanan,1,,
Clallam,East Dungeness,President,,F,Pat Buchanan,0,,
Clallam,East Fairview,President,,F,Pat Buchanan,5,,
Clallam,Eden,President,,F,Pat Buchanan,3,,
Clallam,Edgewood,President,,F,Pat Buchanan,4,,
Clallam,Elwha,President,,F,Pat Buchanan,0,,
Clallam,Greywolf,President,,F,Pat Buchanan,6,,
Clallam,Happy Valley,President,,F,Pat Buchanan,3,,
Clallam,Hoko,President,,F,Pat Buchanan,0,,
Clallam,Jamestown,President,,F,Pat Buchanan,0,,
Clallam,Joyce,President,,F,Pat Buchanan,9,,
Clallam,Klahhane,President,,F,Pat Buchanan,4,,
Clallam,Lost Mountain,President,,F,Pat Buchanan,3,,
Clallam,Macleay,President,,F,Pat Buchanan,2,,
Clallam,Monterra,President,,F,Pat Buchanan,0,,
Clallam,Mount Angeles,President,,F,Pat Buchanan,0,,
Clallam,Mount Pleasant,President,,F,Pat Buchanan,4,,
Clallam,Neah Bay,President,,F,Pat Buchanan,2,,
Clallam,North Belleview,President,,F,Pat Buchanan,3,,
Clallam,North Prairie,President,,F,Pat Buchanan,2,,
Clallam,Olympic,President,,F,Pat Buchanan,0,,
Clallam,Parkwood,President,,F,Pat Buchanan,0,,
Clallam,Piedmont vbm,President,,F,Pat Buchanan,4,,
Clallam,Port Williams,President,,F,Pat Buchanan,2,,
Clallam,Quileute,President,,F,Pat Buchanan,4,,
Clallam,Riverside,President,,F,Pat Buchanan,0,,
Clallam,Sekiu,President,,F,Pat Buchanan,0,,
Clallam,South Belleview,President,,F,Pat Buchanan,1,,
Clallam,South Prairie,President,,F,Pat Buchanan,6,,
Clallam,Sun,President,,F,Pat Buchanan,2,,
Clallam,Sunland North,President,,F,Pat Buchanan,0,,
Clallam,Sunland South,President,,F,Pat Buchanan,0,,
Clallam,West Dungeness,President,,F,Pat Buchanan,1,,
Clallam,West Fairview,President,,F,Pat Buchanan,5,,
Clallam,,President,,F,Pat Buchanan,154,,
Clallam,Port Angeles No. 1,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 2,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 3,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 4,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 5,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 6,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 7,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 8,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 9,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 10,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 11,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 12,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 13,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 14,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 15,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 16,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 17,President,,SW,James Harris,1,,
Clallam,Port Angeles No. 18,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 19,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 20,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 21,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 22,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 23,President,,SW,James Harris,0,,
Clallam,Port Angeles No. 24,President,,SW,James Harris,0,,
Clallam,Forks No. 1,President,,SW,James Harris,0,,
Clallam,Forks No. 2,President,,SW,James Harris,0,,
Clallam,Forks No. 3,President,,SW,James Harris,0,,
Clallam,Forks No. 4,President,,SW,James Harris,0,,
Clallam,Sequim No. 1,President,,SW,James Harris,0,,
Clallam,Sequim No. 2,President,,SW,James Harris,0,,
Clallam,Sequim No. 3,President,,SW,James Harris,0,,
Clallam,Sequim No. 4,President,,SW,James Harris,0,,
Clallam,Agnew,President,,SW,James Harris,0,,
Clallam,Beaver,President,,SW,James Harris,0,,
Clallam,Black Diamond,President,,SW,James Harris,0,,
Clallam,Blue Mountain,President,,SW,James Harris,0,,
Clallam,Blyn,President,,SW,James Harris,0,,
Clallam,Bogachiel,President,,SW,James Harris,0,,
Clallam,Carlsborg,President,,SW,James Harris,0,,
Clallam,Clallam Bay,President,,SW,James Harris,0,,
Clallam,Clark,President,,SW,James Harris,0,,
Clallam,Cline,President,,SW,James Harris,0,,
Clallam,Diamond Point,President,,SW,James Harris,0,,
Clallam,Eagle,President,,SW,James Harris,0,,
Clallam,East Dungeness,President,,SW,James Harris,0,,
Clallam,East Fairview,President,,SW,James Harris,0,,
Clallam,Eden,President,,SW,James Harris,0,,
Clallam,Edgewood,President,,SW,James Harris,0,,
Clallam,Elwha,President,,SW,James Harris,0,,
Clallam,Greywolf,President,,SW,James Harris,0,,
Clallam,Happy Valley,President,,SW,James Harris,1,,
Clallam,Hoko,President,,SW,James Harris,0,,
Clallam,Jamestown,President,,SW,James Harris,0,,
Clallam,Joyce,President,,SW,James Harris,0,,
Clallam,Klahhane,President,,SW,James Harris,0,,
Clallam,Lost Mountain,President,,SW,James Harris,0,,
Clallam,Macleay,President,,SW,James Harris,0,,
Clallam,Monterra,President,,SW,James Harris,0,,
Clallam,Mount Angeles,President,,SW,James Harris,0,,
Clallam,Mount Pleasant,President,,SW,James Harris,0,,
Clallam,Neah Bay,President,,SW,James Harris,0,,
Clallam,North Belleview,President,,SW,James Harris,0,,
Clallam,North Prairie,President,,SW,James Harris,0,,
Clallam,Olympic,President,,SW,James Harris,0,,
Clallam,Parkwood,President,,SW,James Harris,0,,
Clallam,Piedmont vbm,President,,SW,James Harris,0,,
Clallam,Port Williams,President,,SW,James Harris,0,,
Clallam,Quileute,President,,SW,James Harris,0,,
Clallam,Riverside,President,,SW,James Harris,0,,
Clallam,Sekiu,President,,SW,James Harris,0,,
Clallam,South Belleview,President,,SW,James Harris,0,,
Clallam,South Prairie,President,,SW,James Harris,0,,
Clallam,Sun,President,,SW,James Harris,0,,
Clallam,Sunland North,President,,SW,James Harris,0,,
Clallam,Sunland South,President,,SW,James Harris,0,,
Clallam,West Dungeness,President,,SW,James Harris,0,,
Clallam,West Fairview,President,,SW,James Harris,0,,
Clallam,,President,,SW,James Harris,2,,
Clallam,Port Angeles No. 1,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 2,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 3,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 4,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 5,President,,NL,John Hagelin,1,,
Clallam,Port Angeles No. 6,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 7,President,,NL,John Hagelin,2,,
Clallam,Port Angeles No. 8,President,,NL,John Hagelin,2,,
Clallam,Port Angeles No. 9,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 10,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 11,President,,NL,John Hagelin,1,,
Clallam,Port Angeles No. 12,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 13,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 14,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 15,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 16,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 17,President,,NL,John Hagelin,1,,
Clallam,Port Angeles No. 18,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 19,President,,NL,John Hagelin,2,,
Clallam,Port Angeles No. 20,President,,NL,John Hagelin,1,,
Clallam,Port Angeles No. 21,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 22,President,,NL,John Hagelin,1,,
Clallam,Port Angeles No. 23,President,,NL,John Hagelin,0,,
Clallam,Port Angeles No. 24,President,,NL,John Hagelin,0,,
Clallam,Forks No. 1,President,,NL,John Hagelin,1,,
Clallam,Forks No. 2,President,,NL,John Hagelin,1,,
Clallam,Forks No. 3,President,,NL,John Hagelin,0,,
Clallam,Forks No. 4,President,,NL,John Hagelin,0,,
Clallam,Sequim No. 1,President,,NL,John Hagelin,2,,
Clallam,Sequim No. 2,President,,NL,John Hagelin,3,,
Clallam,Sequim No. 3,President,,NL,John Hagelin,1,,
Clallam,Sequim No. 4,President,,NL,John Hagelin,0,,
Clallam,Agnew,President,,NL,John Hagelin,0,,
Clallam,Beaver,President,,NL,John Hagelin,0,,
Clallam,Black Diamond,President,,NL,John Hagelin,1,,
Clallam,Blue Mountain,President,,NL,John Hagelin,0,,
Clallam,Blyn,President,,NL,John Hagelin,2,,
Clallam,Bogachiel,President,,NL,John Hagelin,0,,
Clallam,Carlsborg,President,,NL,John Hagelin,1,,
Clallam,Clallam Bay,President,,NL,John Hagelin,0,,
Clallam,Clark,President,,NL,John Hagelin,2,,
Clallam,Cline,President,,NL,John Hagelin,0,,
Clallam,Diamond Point,President,,NL,John Hagelin,1,,
Clallam,Eagle,President,,NL,John Hagelin,1,,
Clallam,East Dungeness,President,,NL,John Hagelin,1,,
Clallam,East Fairview,President,,NL,John Hagelin,0,,
Clallam,Eden,President,,NL,John Hagelin,2,,
Clallam,Edgewood,President,,NL,John Hagelin,2,,
Clallam,Elwha,President,,NL,John Hagelin,0,,
Clallam,Greywolf,President,,NL,John Hagelin,0,,
Clallam,Happy Valley,President,,NL,John Hagelin,0,,
Clallam,Hoko,President,,NL,John Hagelin,0,,
Clallam,Jamestown,President,,NL,John Hagelin,0,,
Clallam,Joyce,President,,NL,John Hagelin,1,,
Clallam,Klahhane,President,,NL,John Hagelin,2,,
Clallam,Lost Mountain,President,,NL,John Hagelin,0,,
Clallam,Macleay,President,,NL,John Hagelin,1,,
Clallam,Monterra,President,,NL,John Hagelin,0,,
Clallam,Mount Angeles,President,,NL,John Hagelin,1,,
Clallam,Mount Pleasant,President,,NL,John Hagelin,0,,
Clallam,Neah Bay,President,,NL,John Hagelin,0,,
Clallam,North Belleview,President,,NL,John Hagelin,0,,
Clallam,North Prairie,President,,NL,John Hagelin,0,,
Clallam,Olympic,President,,NL,John Hagelin,0,,
Clallam,Parkwood,President,,NL,John Hagelin,0,,
Clallam,Piedmont vbm,President,,NL,John Hagelin,0,,
Clallam,Port Williams,President,,NL,John Hagelin,1,,
Clallam,Quileute,President,,NL,John Hagelin,1,,
Clallam,Riverside,President,,NL,John Hagelin,0,,
Clallam,Sekiu,President,,NL,John Hagelin,0,,
Clallam,South Belleview,President,,NL,John Hagelin,0,,
Clallam,South Prairie,President,,NL,John Hagelin,1,,
Clallam,Sun,President,,NL,John Hagelin,0,,
Clallam,Sunland North,President,,NL,John Hagelin,1,,
Clallam,Sunland South,President,,NL,John Hagelin,0,,
Clallam,West Dungeness,President,,NL,John Hagelin,0,,
Clallam,West Fairview,President,,NL,John Hagelin,0,,
Clallam,,President,,NL,John Hagelin,41,,
Clallam,Port Angeles No. 1,U.S. Senate,,D,Maria Cantwell,174,,
Clallam,Port Angeles No. 2,U.S. Senate,,D,Maria Cantwell,97,,
Clallam,Port Angeles No. 3,U.S. Senate,,D,Maria Cantwell,164,,
Clallam,Port Angeles No. 4,U.S. Senate,,D,Maria Cantwell,136,,
Clallam,Port Angeles No. 5,U.S. Senate,,D,Maria Cantwell,110,,
Clallam,Port Angeles No. 6,U.S. Senate,,D,Maria Cantwell,136,,
Clallam,Port Angeles No. 7,U.S. Senate,,D,Maria Cantwell,119,,
Clallam,Port Angeles No. 8,U.S. Senate,,D,Maria Cantwell,100,,
Clallam,Port Angeles No. 9,U.S. Senate,,D,Maria Cantwell,168,,
Clallam,Port Angeles No. 10,U.S. Senate,,D,Maria Cantwell,145,,
Clallam,Port Angeles No. 11,U.S. Senate,,D,Maria Cantwell,117,,
Clallam,Port Angeles No. 12,U.S. Senate,,D,Maria Cantwell,93,,
Clallam,Port Angeles No. 13,U.S. Senate,,D,Maria Cantwell,228,,
Clallam,Port Angeles No. 14,U.S. Senate,,D,Maria Cantwell,159,,
Clallam,Port Angeles No. 15,U.S. Senate,,D,Maria Cantwell,152,,
Clallam,Port Angeles No. 16,U.S. Senate,,D,Maria Cantwell,163,,
Clallam,Port Angeles No. 17,U.S. Senate,,D,Maria Cantwell,227,,
Clallam,Port Angeles No. 18,U.S. Senate,,D,Maria Cantwell,148,,
Clallam,Port Angeles No. 19,U.S. Senate,,D,Maria Cantwell,190,,
Clallam,Port Angeles No. 20,U.S. Senate,,D,Maria Cantwell,159,,
Clallam,Port Angeles No. 21,U.S. Senate,,D,Maria Cantwell,200,,
Clallam,Port Angeles No. 22,U.S. Senate,,D,Maria Cantwell,281,,
Clallam,Port Angeles No. 23,U.S. Senate,,D,Maria Cantwell,149,,
Clallam,Port Angeles No. 24,U.S. Senate,,D,Maria Cantwell,114,,
Clallam,Forks No. 1,U.S. Senate,,D,Maria Cantwell,111,,
Clallam,Forks No. 2,U.S. Senate,,D,Maria Cantwell,40,,
Clallam,Forks No. 3,U.S. Senate,,D,Maria Cantwell,38,,
Clallam,Forks No. 4,U.S. Senate,,D,Maria Cantwell,69,,
Clallam,Sequim No. 1,U.S. Senate,,D,Maria Cantwell,309,,
Clallam,Sequim No. 2,U.S. Senate,,D,Maria Cantwell,132,,
Clallam,Sequim No. 3,U.S. Senate,,D,Maria Cantwell,354,,
